timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 18:48:31,ZKSync_USDT,Checked,0,2.0146,2.0,0.73,1.3889,$4.0K,$4.3K
2026-02-15 18:48:34,BTC_NGN,Checked,0,1.104,1.1,0.36,0.5712,$2150.57M,$2150.57M
2026-02-15 18:48:38,USDT_NGN,Warning,34,0.0289,1.25,-97.69,0.2327,$56.94M,$56.94M
2026-02-15 18:48:41,QDX_NGN,Checked,0,7.885,10.0,-21.15,7.2287,$1.09M,$1.67M
2026-02-15 18:48:44,ETH_NGN,Checked,0,1.154,1.15,0.35,0.6155,$1254.58M,$1254.58M
2026-02-15 18:48:47,TRX_NGN,Checked,0,1.154,1.15,0.35,0.6585,$350.59M,$350.59M
2026-02-15 18:48:50,XRP_NGN,Checked,0,0.631,0.5,26.2,0.3448,$141.01M,$141.01M
2026-02-15 18:48:53,DASH_NGN,Checked,0,0.501,0.5,0.2,0.2831,$24.34M,$24.34M
2026-02-15 18:48:56,LTC_NGN,Checked,0,0.501,0.5,0.2,0.2897,$144.06M,$144.06M
2026-02-15 18:48:59,SOL_NGN,Checked,0,1.204,1.2,0.33,0.6784,$130.51M,$130.51M
2026-02-15 18:49:02,USDC_NGN,Checked,0,0.874,1.2,-27.17,0.5339,$3525.31M,$3525.31M
