timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-04 06:16:42,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0128,2.0,0.64,22,22,1.4374,True,$2.0K,$2.3K,1.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-06-04 06:16:42,PEPE_USDT,False,Checked,,0,0.593,0.5,18.6,22,22,0.5247,True,$14.6K,$22.5K,1.91,bids,0,[],[]
2026-06-04 06:16:43,POL_USDT,False,Checked,,0,0.522,0.5,4.4,22,22,0.3237,False,$5.8K,$5.8K,1.39,asks,0,[],[]
2026-06-04 06:16:51,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,16,11.629,N/A,N/A,9,6,20.2194,True,$353,$415,6.73,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:6 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $353 (min $5.0K)')]"
2026-06-04 06:16:56,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.6478,True,$8.2K,$10.6K,1.98,asks,0,[],[]
2026-06-04 06:17:00,Sonic_USDT,False,Checked,,0,2.0378,2.0,1.89,22,22,1.4262,True,$6.4K,$7.0K,1.66,asks,0,[],[]
2026-06-04 06:17:01,SHIB_USDT,False,Checked,,0,0.223,0.4,-44.25,15,19,0.586,True,$9.5K,$11.4K,1.66,asks,0,[],[]
2026-06-04 06:16:59,SLP_USDT,False,Checked,,0,2.0287,2.0,1.44,22,22,1.4069,True,$9.6K,$10.5K,1.81,asks,0,[],[]
2026-06-04 06:17:08,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3457,False,$21.1K,$28.6K,2.43,asks,0,[],[]
2026-06-04 06:17:14,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0416,2.0,2.08,22,22,1.4955,True,$1.2K,$1.2K,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-06-04 06:17:16,SUI_USDT,False,Checked,A4:MEDIUM,0,1.907,2.0,-4.65,22,22,1.2288,True,$3.9K,$4.3K,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-04 06:17:18,TON_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.4099,False,$33.3K,$38.7K,2.05,asks,0,[],[]
2026-06-04 06:17:19,TRX_USDT,False,Checked,,0,0.367,0.3,22.33,22,20,0.2041,False,$442.1K,$442.1K,1.1,bids,0,[],[]
2026-06-04 06:17:24,USDC_USDT,False,Checked,,0,0.0199,0.02,-0.5,22,22,0.0635,False,$489.7K,$489.7K,1945.1,bids,0,[],[]
2026-06-04 06:17:29,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0618,2.0,3.09,22,22,1.4807,True,$3.9K,$4.1K,1.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-04 06:17:35,XLM_USDT,False,Checked,,0,0.354,0.3,18.0,22,22,0.3818,False,$50.2K,$67.0K,1.19,bids,0,[],[]
2026-06-04 06:17:36,XRP_USDT,False,Checked,,0,0.285,0.3,-5.0,22,22,0.1889,False,$113.9K,$113.9K,1.25,bids,0,[],[]
2026-06-04 06:17:36,XYO_USDT,False,Checked,A4:MEDIUM,0,1.807,1.0,80.7,22,22,1.9958,True,$1.2K,$1.5K,1.11,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-06-04 06:17:43,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0236,2.0,1.18,22,22,1.4303,True,$3.7K,$4.3K,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-06-04 06:17:46,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,2,[],[]
2026-06-04 06:17:52,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2757,False,$1980.92M,$1980.92M,1.16,bids,0,[],[]
2026-06-04 06:17:52,USDT_NGN,False,Checked,A2:HIGH,0,0.176,0.95,-81.47,22,22,0.2508,False,$73.38M,$477.96M,1.72,bids,0,[],"[('A2', 'HIGH', 'Spread 0.176% vs target 0.95% (diff -81.5%) | DWS: 0.2508 (ok — strike skipped)')]"
2026-06-04 06:17:52,QDX_NGN,True,Warning,A2:HIGH,1,4.666,N/A,N/A,22,8,4.5299,True,$1.01M,$1.01M,4.88,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:8 (min 10)')]"
2026-06-04 06:18:00,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3128,False,$1076.71M,$1076.71M,1.05,asks,0,[],[]
2026-06-04 06:18:03,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2777,False,$457.10M,$457.10M,1.0,asks,0,[],[]
2026-06-04 06:18:09,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2799,False,$95.03M,$95.03M,1.12,asks,0,[],[]
2026-06-04 06:18:09,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2798,False,$41.47M,$41.47M,1.29,bids,0,[],[]
2026-06-04 06:18:07,LTC_NGN,False,Checked,,0,0.479,0.5,-4.2,22,22,0.2691,False,$175.14M,$175.14M,1.31,asks,0,[],[]
2026-06-04 06:18:14,SOL_NGN,False,Checked,,0,0.708,0.8,-11.5,22,22,0.3863,False,$93.23M,$93.23M,1.11,asks,0,[],[]
2026-06-04 06:18:16,USDC_NGN,False,Checked,,0,0.497,1.2,-58.58,22,22,0.2757,False,$6153.26M,$6153.26M,1.03,bids,0,[],[]
2026-06-04 06:18:52,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1019,False,$7.43M,$10.06M,1.38,bids,2,[],[]
2026-06-04 06:18:18,USDT_GHS,False,Checked,,0,1.209,1.3,-7.0,22,22,0.9845,True,$4.10M,$4.99M,1.09,bids,0,[],[]
