timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-03 16:11:13,LSK_USDT,False,Checked,,0,1.624,1.5,8.27,15,22,1.2613,True,$9.4K,$10.6K,3.1,asks,0,[],[]
2026-06-03 16:11:15,LTC_USDT,False,Checked,,0,0.28,0.3,-6.67,22,22,0.1592,False,$56.4K,$56.4K,1.2,asks,0,[],[]
2026-06-03 16:11:28,NEAR_USDT,False,Checked,,0,1.945,2.0,-2.75,22,22,1.1965,True,$16.2K,$16.2K,1.07,asks,0,[],[]
2026-06-03 16:11:30,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0111,2.0,0.55,22,22,1.4299,True,$1.1K,$1.3K,2.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-06-03 16:11:33,PEPE_USDT,False,Checked,,0,0.53,0.5,6.0,22,21,0.5145,True,$12.8K,$21.1K,1.81,asks,0,[],[]
2026-06-03 16:11:34,POL_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0639,0.5,-87.22,22,22,0.2631,False,$3.8K,$3.9K,2.57,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0639% vs target 0.5% (diff -87.2%) | DWS: 0.2631 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-06-03 16:11:46,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,11,9.832,N/A,N/A,6,9,16.5663,True,$493,$496,1.89,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $493 (min $5.0K)')]"
2026-06-03 16:11:48,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4801,True,$6.6K,$7.2K,1.81,asks,0,[],[]
2026-06-03 16:11:50,Sonic_USDT,False,Checked,,0,2.0564,2.0,2.82,22,22,1.3952,True,$6.2K,$7.0K,2.06,asks,0,[],[]
2026-06-03 16:11:52,SHIB_USDT,False,Checked,,0,0.402,0.4,0.5,13,21,0.8359,True,$5.3K,$6.9K,1.18,bids,0,[],[]
2026-06-03 16:11:55,SLP_USDT,False,Checked,,0,2.0318,2.0,1.59,22,22,1.3949,True,$6.7K,$7.2K,4.49,asks,0,[],[]
2026-06-03 16:12:05,SOL_USDT,False,Checked,,0,0.197,0.25,-21.2,22,22,0.2274,False,$22.5K,$30.0K,1.35,asks,0,[],[]
2026-06-03 16:12:05,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0223,2.0,1.11,22,22,1.4384,True,$840,$884,2.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $840 (min $5.0K)')]"
2026-06-03 16:12:07,SUI_USDT,False,Checked,A4:MEDIUM,0,1.91,2.0,-4.5,22,22,1.2202,True,$3.3K,$3.3K,1.23,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-06-03 16:12:11,TON_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.4161,False,$26.0K,$39.6K,1.18,asks,0,[],[]
2026-06-03 16:12:12,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.17,False,$604.3K,$604.3K,1.02,asks,0,[],[]
2026-06-03 16:12:23,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0677,False,$2.21M,$3.13M,1.23,asks,0,[],[]
2026-06-03 16:12:23,WIF_USDT,False,Checked,,0,2.0717,2.0,3.58,22,22,1.3049,True,$5.5K,$5.5K,1.23,bids,0,[],[]
2026-06-03 16:12:24,XLM_USDT,False,Checked,,0,0.212,0.3,-29.33,22,22,0.3227,False,$20.2K,$26.6K,1.0,bids,0,[],[]
2026-06-03 16:12:28,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,21,19,0.1922,False,$96.3K,$96.3K,1.19,bids,0,[],[]
2026-06-03 16:12:29,XYO_USDT,False,Checked,A4:MEDIUM,0,1.522,1.0,52.2,22,22,1.8921,True,$744,$1.0K,2.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $744 (min $5.0K)')]"
2026-06-03 16:12:40,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0208,2.0,1.04,22,22,1.4172,True,$2.1K,$2.6K,1.71,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-06-03 16:12:39,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,2,[],[]
2026-06-03 16:12:43,BTC_NGN,False,Checked,,0,0.439,0.7,-37.29,22,22,0.2544,False,$2136.93M,$2136.93M,1.32,bids,0,[],[]
2026-06-03 16:13:02,USDT_NGN,False,Checked,A2:HIGH,0,0.209,0.95,-78.0,22,22,0.147,False,$2417.50M,$2548.79M,36.02,asks,0,[],"[('A2', 'HIGH', 'Spread 0.209% vs target 0.95% (diff -78.0%) | DWS: 0.1470 (ok — strike skipped)')]"
2026-06-03 16:12:45,QDX_NGN,True,Checked,,0,2.386,N/A,N/A,22,15,4.1817,True,$663.8K,$718.3K,3.66,bids,1,[],[]
2026-06-03 16:12:54,ETH_NGN,False,Checked,,0,0.547,0.75,-27.07,22,22,0.2895,False,$1202.31M,$1202.31M,1.01,asks,0,[],[]
2026-06-03 16:12:55,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2818,False,$612.70M,$612.70M,1.3,bids,0,[],[]
2026-06-03 16:12:59,XRP_NGN,False,Checked,,0,0.495,0.5,-1.0,22,22,0.2641,False,$108.23M,$108.23M,1.11,asks,0,[],[]
2026-06-03 16:13:08,DASH_NGN,False,Checked,,0,0.452,0.5,-9.6,22,22,0.2579,False,$28.28M,$28.28M,1.04,bids,0,[],[]
2026-06-03 16:13:12,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2909,False,$186.08M,$186.08M,1.04,bids,0,[],[]
2026-06-03 16:13:13,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4161,False,$114.93M,$114.93M,1.04,bids,0,[],[]
2026-06-03 16:13:15,USDC_NGN,False,Checked,,0,0.494,1.2,-58.83,22,22,0.2729,False,$5682.58M,$5682.58M,1.04,asks,0,[],[]
2026-06-03 16:13:16,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1019,False,$7.43M,$10.06M,1.38,bids,2,[],[]
2026-06-03 16:13:18,USDT_GHS,False,Checked,,0,1.209,1.3,-7.0,22,22,0.9557,True,$2.95M,$3.96M,1.34,asks,0,[],[]
