timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-24 20:47:35,TON_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.4046,False,$38.6K,$44.0K,1.53,asks,0,[],[]
2026-05-24 20:47:42,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1701,False,$500.8K,$500.8K,1.15,asks,0,[],[]
2026-05-24 20:47:44,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0673,False,$1.59M,$2.07M,2.25,asks,0,[],[]
2026-05-24 20:47:46,WIF_USDT,False,Checked,,0,1.657,2.0,-17.15,22,22,1.4966,True,$6.0K,$7.0K,2.17,asks,0,[],[]
2026-05-24 20:47:51,XLM_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.4133,False,$60.9K,$69.1K,1.25,bids,0,[],[]
2026-05-24 20:47:51,XRP_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1841,False,$96.2K,$96.2K,1.36,asks,0,[],[]
2026-05-24 20:47:56,XYO_USDT,False,Checked,A4:MEDIUM,0,0.764,1.0,-23.6,22,22,1.8158,True,$214,$287,21.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $214 (min $5.0K)')]"
2026-05-24 20:47:57,ZKSync_USDT,False,Checked,,0,2.0168,2.0,0.84,22,22,1.4621,True,$5.5K,$6.3K,1.43,asks,0,[],[]
2026-05-24 20:48:01,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]"
2026-05-24 20:48:07,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.281,False,$4296.46M,$4296.46M,1.17,asks,0,[],[]
2026-05-24 20:48:08,USDT_NGN,False,Checked,A2:HIGH,0,0.0508,0.95,-94.65,22,22,0.1102,False,$9.68M,$9.68M,1496829.47,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0508% vs target 0.95% (diff -94.7%) | DWS: 0.1102 (ok — strike skipped)')]"
2026-05-24 20:48:12,QDX_NGN,True,Checked,,0,3.732,N/A,N/A,17,12,6.2634,True,$223.6K,$408.1K,3.16,asks,0,[],[]
2026-05-24 20:48:14,ETH_NGN,False,Checked,,0,0.541,0.75,-27.87,22,22,0.2886,False,$1266.78M,$1266.78M,1.21,asks,0,[],[]
2026-05-24 20:48:14,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2789,False,$956.38M,$956.38M,1.38,asks,0,[],[]
2026-05-24 20:48:20,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2779,False,$136.37M,$136.37M,1.06,asks,0,[],[]
2026-05-24 20:48:23,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2787,False,$44.93M,$44.93M,1.04,bids,0,[],[]
2026-05-24 20:48:29,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2848,False,$169.50M,$169.50M,1.1,bids,0,[],[]
2026-05-24 20:48:29,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.3927,False,$123.10M,$123.10M,1.05,bids,0,[],[]
2026-05-24 20:48:28,USDC_NGN,False,Checked,A2:HIGH,0,0.000724,1.2,-99.94,22,22,0.3141,False,$20.45M,$20.45M,25.08,bids,0,[],"[('A2', 'HIGH', 'Spread 0.000724% vs target 1.2% (diff -99.9%) | DWS: 0.3141 (ok — strike skipped)')]"
2026-05-24 20:48:32,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,1,[],[]
2026-05-24 20:48:33,USDT_GHS,False,Checked,,0,1.54,1.3,18.46,22,22,1.1704,True,$1.95M,$2.60M,1.09,asks,0,[],[]
