timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 04:26:26,STRK_USDT,Healthy,0,1.91,2.0,-4.5,1.3625,$907,$998
2026-02-13 04:26:28,SUI_USDT,Healthy,0,1.963,2.0,-1.85,1.1547,$4.5K,$4.5K
2026-02-13 04:26:31,TON_USDT,Warning,1,0.172,0.3,-42.67,0.435,$11.8K,$20.2K
2026-02-13 04:26:34,TRX_USDT,Healthy,0,0.301,0.3,0.33,0.1714,$281.4K,$281.4K
2026-02-13 04:26:37,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0667,$2.13M,$2.98M
2026-02-13 04:26:40,WIF_USDT,Healthy,0,2.0541,2.0,2.71,1.393,$5.0K,$5.9K
2026-02-13 04:26:42,XLM_USDT,Healthy,0,0.371,0.3,23.67,0.4869,$67.9K,$75.5K
2026-02-13 04:26:45,XRP_USDT,Healthy,0,0.307,0.3,2.33,0.1887,$69.8K,$69.8K
2026-02-13 04:26:48,XYO_USDT,Healthy,0,1.471,1.0,47.1,1.9141,$1.2K,$2.5K
2026-02-13 04:26:51,ZKSync_USDT,Healthy,0,2.0146,2.0,0.73,1.4242,$6.3K,$7.0K
2026-02-13 04:26:54,BTC_NGN,Healthy,0,0.8,0.5,60.0,0.4073,$2011.85M,$2011.85M
2026-02-13 04:26:57,USDT_NGN,Warning,11,0.152,0.52,-70.77,0.4232,$50.01M,$50.01M
2026-02-13 04:27:00,QDX_NGN,Warning,6,3.843,10.0,-61.57,5.7469,$432.4K,$435.8K
2026-02-13 04:27:03,ETH_NGN,Healthy,0,0.846,0.5,69.2,0.445,$1238.94M,$1238.94M
2026-02-13 04:27:05,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2814,$792.19M,$792.19M
2026-02-13 04:27:08,XRP_NGN,Healthy,0,0.5,0.5,0.0,0.2799,$212.48M,$212.48M
2026-02-13 04:27:11,DASH_NGN,Healthy,0,0.503,0.5,0.6,0.2822,$31.13M,$31.13M
2026-02-13 04:27:14,LTC_NGN,Healthy,0,0.501,0.5,0.2,0.2841,$317.45M,$317.45M
2026-02-13 04:27:17,SOL_NGN,Healthy,0,0.5,0.5,0.0,0.2787,$172.50M,$172.50M
2026-02-13 04:27:19,USDC_NGN,Healthy,0,0.903,0.5,80.6,0.5043,$4443.75M,$4443.75M
