timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-30 20:34:35,SUI_USDT,False,Checked,,0,2.0242,2.0,1.21,22,22,1.3744,True,$6.3K,$7.2K,2.14,asks,0,[],[]
2026-05-30 20:34:45,TON_USDT,False,Checked,,0,0.361,0.3,20.33,22,22,0.438,False,$43.0K,$77.6K,1.15,asks,0,[],[]
2026-05-30 20:34:47,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1677,False,$501.2K,$501.2K,1.63,asks,0,[],[]
2026-05-30 20:34:53,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0619,False,$1.79M,$1.79M,1.46,asks,0,[],[]
2026-05-30 20:34:51,WIF_USDT,False,Checked,,0,2.0434,2.0,2.17,22,22,1.4724,True,$8.2K,$8.9K,1.46,asks,0,[],[]
2026-05-30 20:34:56,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3734,False,$27.4K,$40.6K,1.67,bids,0,[],[]
2026-05-30 20:35:04,XRP_USDT,False,Checked,,0,0.311,0.3,3.67,21,21,0.191,False,$116.5K,$116.5K,1.17,bids,0,[],[]
2026-05-30 20:35:06,XYO_USDT,False,Checked,A4:MEDIUM,0,1.482,1.0,48.2,22,22,1.9242,True,$563,$1.1K,1.17,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $563 (min $5.0K)')]"
2026-05-30 20:35:06,ZKSync_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.5021,True,$5.6K,$6.1K,1.58,asks,0,[],[]
2026-05-30 20:35:09,USDT_CNGN,True,Warning,A2:HIGH,11,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]"
2026-05-30 20:35:14,BTC_NGN,False,Checked,,0,0.499,0.7,-28.71,22,22,0.2622,False,$2379.87M,$2379.87M,1.08,asks,0,[],[]
2026-05-30 20:35:19,USDT_NGN,False,Checked,A2:HIGH,0,0.153,0.95,-83.89,22,22,0.1297,False,$3231.56M,$3367.96M,6.26,asks,0,[],"[('A2', 'HIGH', 'Spread 0.153% vs target 0.95% (diff -83.9%) | DWS: 0.1297 (ok — strike skipped)')]"
2026-05-30 20:35:25,QDX_NGN,True,Checked,,0,5.966,N/A,N/A,16,21,5.0992,True,$2.10M,$2.25M,1.27,bids,0,[],[]
2026-05-30 20:35:25,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3177,False,$1978.58M,$1978.58M,1.55,bids,0,[],[]
2026-05-30 20:35:26,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2825,False,$961.21M,$961.21M,1.12,asks,0,[],[]
2026-05-30 20:35:27,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2836,False,$228.65M,$228.65M,1.11,asks,0,[],[]
2026-05-30 20:35:35,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2854,False,$54.39M,$54.39M,1.03,asks,0,[],[]
2026-05-30 20:35:39,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2809,False,$311.07M,$311.07M,1.16,asks,0,[],[]
2026-05-30 20:35:38,SOL_NGN,False,Checked,,0,0.658,0.8,-17.75,22,22,0.4183,False,$254.00M,$254.00M,1.02,asks,0,[],[]
2026-05-30 20:35:52,USDC_NGN,False,Checked,,0,0.484,1.2,-59.67,22,22,0.2734,False,$5888.34M,$5888.34M,1.01,bids,0,[],[]
2026-05-30 20:36:01,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.1009,False,$7.53M,$9.33M,1.41,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 286270.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 286270.0)')]"
2026-05-30 20:35:43,USDT_GHS,False,Checked,,0,1.223,1.3,-5.92,22,22,1.0265,True,$3.57M,$4.48M,1.64,bids,0,[],[]
