Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
ETH_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$130.2K / $130.2K
FARTCOIN_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$31.8K / $35.8K
FLOKI_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$17.5K / $22.6K
HYPE_USDT,SKIPPED,,,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,CHECKED,15:28:54,A4:MEDIUM,CHECKED,15:54:10,A4:MEDIUM,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,A4:MEDIUM,CHECKED,23:53:28,A4:MEDIUM,$4.9K / $4.9K
LINK_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$55.1K / $55.1K
LSK_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,SKIPPED,,,CHECKED,14:53:36,,CHECKED,15:28:54,,SKIPPED,,,CHECKED,19:25:49,,CHECKED,20:35:21,,WARNING,21:44:34,A2:HIGH,CHECKED,23:53:28,,$16.0K / $17.0K
LTC_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$107.1K / $107.1K
NEAR_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$12.4K / $12.4K
NOS_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,CHECKED,15:28:54,A4:MEDIUM,CHECKED,15:54:10,A4:MEDIUM,CHECKED,19:25:49,A4:MEDIUM,CHECKED,20:35:21,A4:MEDIUM,CHECKED,21:44:34,A4:MEDIUM,CHECKED,23:53:28,A4:MEDIUM,$2.0K / $2.1K
PEPE_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$22.3K / $25.0K
POL_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$12.6K / $12.6K
QDX_USDT,SKIPPED,,,WARNING,06:41:07,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,13:04:22,A2:HIGH|A4:MEDIUM,WARNING,14:53:36,A2:HIGH|A4:MEDIUM,WARNING,15:28:54,A2:HIGH|A4:MEDIUM,WARNING,15:54:10,A2:HIGH|A4:MEDIUM,WARNING,19:25:49,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,20:35:21,A2:HIGH|A4:MEDIUM,WARNING,21:44:34,A2:HIGH|A4:MEDIUM,WARNING,23:53:28,A2:HIGH|A4:MEDIUM,$318 / $318
RENDER_USDT,WARNING,02:26:03,A3:CRITICAL|A2:HIGH,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$11.2K / $12.6K
Sonic_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$6.6K / $7.5K
SHIB_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,A4:MEDIUM,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,A4:MEDIUM,CHECKED,23:53:28,,$14.7K / $14.8K
SLP_USDT,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$6.8K / $7.6K
SOL_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$38.4K / $54.3K
STRK_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,SKIPPED,,,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,SKIPPED,,,CHECKED,15:54:10,A4:MEDIUM,CHECKED,19:25:49,A4:MEDIUM,CHECKED,20:35:21,A4:MEDIUM,CHECKED,21:44:34,A4:MEDIUM,SKIPPED,,,$1.1K / $1.2K
SUI_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,CHECKED,15:28:54,A4:MEDIUM,CHECKED,15:54:10,A4:MEDIUM,CHECKED,19:25:49,A4:MEDIUM,CHECKED,20:35:21,A4:MEDIUM,CHECKED,21:44:34,A4:MEDIUM,CHECKED,23:53:28,,$7.4K / $8.3K
TON_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$34.0K / $40.4K
TRX_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,WARNING,23:53:28,A3:CRITICAL|A2:HIGH,$0 / $0
USDC_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$2.30M / $3.23M
WIF_USDT,CHECKED,02:26:03,A4:MEDIUM,SKIPPED,,,CHECKED,11:40:56,,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,,CHECKED,15:28:54,A4:MEDIUM,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,A4:MEDIUM,CHECKED,21:44:34,,CHECKED,23:53:28,A4:MEDIUM,$4.2K / $4.8K
XLM_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$31.9K / $53.7K
XRP_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$129.3K / $129.3K
XYO_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,CHECKED,15:28:54,A4:MEDIUM,CHECKED,15:54:10,A4:MEDIUM,CHECKED,19:25:49,A4:MEDIUM,CHECKED,20:35:21,A4:MEDIUM,CHECKED,21:44:34,A4:MEDIUM,CHECKED,23:53:28,A4:MEDIUM,$481 / $1.0K
ZKSync_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,CHECKED,15:28:54,,CHECKED,15:54:10,A4:MEDIUM,CHECKED,19:25:49,A4:MEDIUM,CHECKED,20:35:21,A4:MEDIUM,CHECKED,21:44:34,A4:MEDIUM,CHECKED,23:53:28,A4:MEDIUM,$4.9K / $5.4K
USDT_CNGN,WARNING,02:26:03,STALE:HIGH,CHECKED,06:41:07,,CHECKED,11:40:56,,WARNING,13:04:22,STALE:HIGH,CHECKED,14:53:36,,CHECKED,15:28:54,,WARNING,15:54:10,STALE:HIGH,CHECKED,19:25:49,,CHECKED,20:35:21,,WARNING,21:44:34,STALE:HIGH,CHECKED,23:53:28,,$33.71M / $33.71M
BTC_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,A2:HIGH,CHECKED,13:04:22,A2:HIGH,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$2353.48M / $2353.48M
USDT_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,A2:HIGH,CHECKED,14:53:36,A2:HIGH,CHECKED,15:28:54,A2:HIGH,CHECKED,15:54:10,A2:HIGH,CHECKED,19:25:49,,CHECKED,20:35:21,A2:HIGH,CHECKED,21:44:34,A2:HIGH,CHECKED,23:53:28,A2:HIGH,$1825.70M / $2325.19M
QDX_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,SKIPPED,,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$992.4K / $1.06M
ETH_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$1175.15M / $1175.15M
TRX_NGN,SKIPPED,,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$500.10M / $500.10M
XRP_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$159.36M / $159.36M
DASH_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$62.18M / $62.18M
LTC_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$281.51M / $281.51M
SOL_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,SKIPPED,,,CHECKED,21:44:34,,CHECKED,23:53:28,,$131.08M / $131.08M
USDC_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,A2:HIGH,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,A2:HIGH,CHECKED,23:53:28,A2:HIGH,$2421.04M / $4316.54M
CNGN_NGN,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,WARNING,13:04:22,STALE:HIGH,CHECKED,14:53:36,,CHECKED,15:28:54,,WARNING,15:54:10,STALE:HIGH,CHECKED,19:25:49,,CHECKED,20:35:21,,WARNING,21:44:34,STALE:HIGH,CHECKED,23:53:28,,$7.56M / $9.36M
USDT_GHS,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$3.96M / $5.12M
