Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
STRK_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,SKIPPED,,,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,SKIPPED,,,CHECKED,15:54:10,A4:MEDIUM,CHECKED,19:25:49,A4:MEDIUM,CHECKED,20:35:21,A4:MEDIUM,CHECKED,21:44:34,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,CHECKED,15:28:54,A4:MEDIUM,CHECKED,15:54:10,A4:MEDIUM,CHECKED,19:25:49,A4:MEDIUM,CHECKED,20:35:21,A4:MEDIUM,CHECKED,21:44:34,A4:MEDIUM,$4.9K / $4.9K
TON_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,$42.9K / $71.2K
TRX_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,$670.7K / $670.7K
USDC_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,$1.53M / $1.87M
WIF_USDT,CHECKED,02:26:03,A4:MEDIUM,SKIPPED,,,CHECKED,11:40:56,,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,,CHECKED,15:28:54,A4:MEDIUM,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,A4:MEDIUM,CHECKED,21:44:34,,$7.9K / $8.7K
XLM_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,$40.2K / $40.2K
XRP_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,$123.5K / $123.5K
XYO_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,CHECKED,15:28:54,A4:MEDIUM,CHECKED,15:54:10,A4:MEDIUM,CHECKED,19:25:49,A4:MEDIUM,CHECKED,20:35:21,A4:MEDIUM,CHECKED,21:44:34,A4:MEDIUM,$620 / $1.0K
ZKSync_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,CHECKED,15:28:54,,CHECKED,15:54:10,A4:MEDIUM,CHECKED,19:25:49,A4:MEDIUM,CHECKED,20:35:21,A4:MEDIUM,CHECKED,21:44:34,A4:MEDIUM,$2.8K / $3.1K
USDT_CNGN,WARNING,02:26:03,STALE:HIGH,CHECKED,06:41:07,,CHECKED,11:40:56,,WARNING,13:04:22,STALE:HIGH,CHECKED,14:53:36,,CHECKED,15:28:54,,WARNING,15:54:10,STALE:HIGH,CHECKED,19:25:49,,CHECKED,20:35:21,,WARNING,21:44:34,STALE:HIGH,$33.71M / $33.71M
BTC_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,A2:HIGH,CHECKED,13:04:22,A2:HIGH,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,$4889.23M / $4889.23M
USDT_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,A2:HIGH,CHECKED,14:53:36,A2:HIGH,CHECKED,15:28:54,A2:HIGH,CHECKED,15:54:10,A2:HIGH,CHECKED,19:25:49,,CHECKED,20:35:21,A2:HIGH,CHECKED,21:44:34,A2:HIGH,$2126.15M / $2252.31M
QDX_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,SKIPPED,,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,$993.7K / $1.08M
ETH_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,$1232.42M / $1232.42M
TRX_NGN,SKIPPED,,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,$980.93M / $980.93M
XRP_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,$123.10M / $123.10M
DASH_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,$62.17M / $62.17M
LTC_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,$324.23M / $324.23M
SOL_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,SKIPPED,,,CHECKED,21:44:34,,$242.64M / $242.64M
USDC_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,A2:HIGH,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,A2:HIGH,$2412.41M / $3283.44M
CNGN_NGN,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,WARNING,13:04:22,STALE:HIGH,CHECKED,14:53:36,,CHECKED,15:28:54,,WARNING,15:54:10,STALE:HIGH,CHECKED,19:25:49,,CHECKED,20:35:21,,WARNING,21:44:34,STALE:HIGH,$7.56M / $9.36M
USDT_GHS,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,$3.81M / $4.81M
