Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
XRP_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$94.7K / $94.7K
XYO_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,CHECKED,15:28:54,A4:MEDIUM,CHECKED,15:54:10,A4:MEDIUM,CHECKED,19:25:49,A4:MEDIUM,$327 / $873
ZKSync_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,CHECKED,15:28:54,,CHECKED,15:54:10,A4:MEDIUM,CHECKED,19:25:49,A4:MEDIUM,$4.1K / $4.5K
USDT_CNGN,WARNING,02:26:03,STALE:HIGH,CHECKED,06:41:07,,CHECKED,11:40:56,,WARNING,13:04:22,STALE:HIGH,CHECKED,14:53:36,,CHECKED,15:28:54,,WARNING,15:54:10,STALE:HIGH,CHECKED,19:25:49,,$33.71M / $33.71M
BTC_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,A2:HIGH,CHECKED,13:04:22,A2:HIGH,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$2366.42M / $2366.42M
USDT_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,A2:HIGH,CHECKED,14:53:36,A2:HIGH,CHECKED,15:28:54,A2:HIGH,CHECKED,15:54:10,A2:HIGH,CHECKED,19:25:49,,$2513.69M / $2513.69M
QDX_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,SKIPPED,,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$941.9K / $1.01M
ETH_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$2304.25M / $2304.25M
TRX_NGN,SKIPPED,,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$596.97M / $596.97M
XRP_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$122.25M / $122.25M
DASH_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$31.82M / $31.82M
LTC_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$266.88M / $266.88M
SOL_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$133.61M / $133.61M
USDC_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,A2:HIGH,CHECKED,19:25:49,,$3799.88M / $3799.88M
CNGN_NGN,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,WARNING,13:04:22,STALE:HIGH,CHECKED,14:53:36,,CHECKED,15:28:54,,WARNING,15:54:10,STALE:HIGH,CHECKED,19:25:49,,$7.56M / $9.36M
USDT_GHS,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$3.33M / $4.62M
