Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
BTC_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,A2:HIGH,$1045.49M / $1585.41M
USDT_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,$2641.86M / $3068.05M
QDX_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$96.2K / $112.3K
ETH_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$1228.26M / $1228.26M
TRX_NGN,SKIPPED,,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,$553.44M / $553.44M
XRP_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$128.24M / $128.24M
DASH_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$35.02M / $35.02M
LTC_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$269.86M / $269.86M
SOL_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$230.85M / $241.34M
USDC_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$4954.69M / $4954.69M
CNGN_NGN,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,$7.56M / $9.36M
USDT_GHS,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$3.95M / $5.11M
