Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
DOT_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$32.0K / $42.3K
DOGE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$154.4K / $154.4K
ETH_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,WARNING,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$169.6K / $169.6K
FARTCOIN_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$42.4K / $45.8K
FLOKI_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$23.6K / $26.8K
HYPE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$3.3K / $3.3K
LINK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$157.3K / $157.3K
LSK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,WARNING,21:10:18,CHECKED,22:10:42,$22.6K / $24.4K
LTC_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$108.7K / $108.7K
NEAR_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$6.6K / $6.6K
NOS_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$968 / $1.1K
PEPE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$29.8K / $29.8K
POL_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$54.2K / $59.5K
QDX_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$6.9K / $6.9K
RENDER_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$10.6K / $11.6K
Sonic_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$7.2K / $7.9K
SHIB_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,WARNING,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$16.3K / $16.4K
SLP_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$10.1K / $11.1K
SOL_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,WARNING,15:05:27,WARNING,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$30.0K / $46.2K
STRK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$1.1K / $1.2K
SUI_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$8.1K / $8.8K
TON_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,WARNING,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$59.2K / $71.1K
TRX_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$689.1K / $689.1K
USDC_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$1.90M / $2.68M
WIF_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$5.8K / $6.2K
XLM_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$48.1K / $63.5K
XRP_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$132.8K / $132.8K
XYO_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$1.2K / $1.5K
ZKSync_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$4.5K / $5.0K
USDT_CNGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$65.58M / $65.58M
BTC_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,WARNING,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$1144.14M / $1965.30M
USDT_NGN,WARNING,00:10:31,WARNING,01:05:41,CHECKED,04:52:18,WARNING,07:20:53,WARNING,09:12:46,WARNING,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,WARNING,13:12:19,CHECKED,15:05:27,WARNING,15:31:34,WARNING,16:37:07,WARNING,17:17:46,WARNING,18:19:37,WARNING,19:13:50,WARNING,20:38:59,WARNING,21:10:18,WARNING,22:10:42,$616.22M / $1285.74M
QDX_NGN,WARNING,00:10:31,WARNING,01:05:41,WARNING,04:52:18,WARNING,07:20:53,WARNING,09:12:46,WARNING,09:34:40,WARNING,10:55:21,CHECKED,12:09:11,WARNING,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,WARNING,16:37:07,WARNING,17:17:46,WARNING,18:19:37,WARNING,19:13:50,WARNING,20:38:59,WARNING,21:10:18,WARNING,22:10:42,$645.4K / $803.4K
ETH_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,WARNING,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$737.39M / $737.39M
TRX_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$710.57M / $710.57M
XRP_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$134.55M / $134.55M
DASH_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$30.62M / $30.62M
LTC_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$320.20M / $320.20M
SOL_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$268.08M / $268.08M
USDC_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,WARNING,18:19:37,WARNING,19:13:50,WARNING,20:38:59,WARNING,21:10:18,CHECKED,22:10:42,$5893.82M / $5893.82M
CNGN_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$6.14M / $8.51M
USDT_GHS,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,$2.08M / $2.82M
