Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),DEPTH
NEAR_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$7.4K / $7.4K
NOS_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$30.6K / $32.7K
POL_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$59.8K / $69.5K
QDX_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$6.9K / $6.9K
RENDER_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$12.1K / $13.8K
Sonic_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$4.3K / $4.8K
SHIB_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,WARNING,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$19.0K / $19.0K
SLP_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$9.0K / $10.8K
SOL_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,WARNING,15:05:27,WARNING,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$50.5K / $68.8K
STRK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$1.2K / $1.3K
SUI_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$4.6K / $5.0K
TON_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,WARNING,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$43.2K / $47.3K
TRX_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$432.8K / $432.8K
USDC_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$945.5K / $1.23M
WIF_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$9.6K / $10.5K
XLM_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$41.3K / $51.6K
XRP_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$128.2K / $128.2K
XYO_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$929 / $1.3K
ZKSync_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$6.4K / $7.1K
USDT_CNGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$65.58M / $65.58M
BTC_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,WARNING,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$2089.95M / $2089.95M
USDT_NGN,WARNING,00:10:31,WARNING,01:05:41,CHECKED,04:52:18,WARNING,07:20:53,WARNING,09:12:46,WARNING,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,WARNING,13:12:19,CHECKED,15:05:27,WARNING,15:31:34,WARNING,16:37:07,WARNING,17:17:46,WARNING,18:19:37,WARNING,19:13:50,WARNING,20:38:59,WARNING,21:10:18,WARNING,22:10:42,WARNING,23:08:19,$85.44M / $97.31M
QDX_NGN,WARNING,00:10:31,WARNING,01:05:41,WARNING,04:52:18,WARNING,07:20:53,WARNING,09:12:46,WARNING,09:34:40,WARNING,10:55:21,CHECKED,12:09:11,WARNING,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,WARNING,16:37:07,WARNING,17:17:46,WARNING,18:19:37,WARNING,19:13:50,WARNING,20:38:59,WARNING,21:10:18,WARNING,22:10:42,WARNING,23:08:19,$753.1K / $753.1K
ETH_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,WARNING,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$389.17M / $459.21M
TRX_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$1021.33M / $1021.33M
XRP_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$253.05M / $253.05M
DASH_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$57.37M / $57.37M
LTC_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$324.80M / $324.80M
SOL_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$236.24M / $236.24M
USDC_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,WARNING,18:19:37,WARNING,19:13:50,WARNING,20:38:59,WARNING,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$6007.04M / $6007.04M
