Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
LSK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$23.0K / $25.3K
LTC_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$69.3K / $69.3K
NEAR_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$11.7K / $13.1K
NOS_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$947 / $1.2K
PEPE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$25.1K / $32.5K
POL_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$68.2K / $68.2K
QDX_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$6.8K / $6.8K
RENDER_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$6.8K / $7.1K
Sonic_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$5.2K / $6.3K
SHIB_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$21.0K / $23.8K
SLP_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$6.9K / $7.3K
SOL_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,WARNING,15:05:27,WARNING,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$32.6K / $42.7K
STRK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$921 / $1.0K
SUI_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$4.2K / $5.0K
TON_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,WARNING,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$63.9K / $82.2K
TRX_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$324.8K / $324.8K
USDC_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$1.90M / $1.90M
WIF_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$10.0K / $10.9K
XLM_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$58.1K / $80.0K
XRP_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$92.0K / $92.0K
XYO_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$1.6K / $2.5K
ZKSync_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$3.4K / $3.7K
USDT_CNGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$65.58M / $65.58M
BTC_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,WARNING,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$1891.78M / $1891.78M
USDT_NGN,WARNING,00:10:31,WARNING,01:05:41,CHECKED,04:52:18,WARNING,07:20:53,WARNING,09:12:46,WARNING,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,WARNING,13:12:19,CHECKED,15:05:27,WARNING,15:31:34,WARNING,16:37:07,WARNING,17:17:46,$303.71M / $303.71M
QDX_NGN,WARNING,00:10:31,WARNING,01:05:41,WARNING,04:52:18,WARNING,07:20:53,WARNING,09:12:46,WARNING,09:34:40,WARNING,10:55:21,CHECKED,12:09:11,WARNING,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,WARNING,16:37:07,WARNING,17:17:46,$262.2K / $490.5K
ETH_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$799.92M / $980.51M
TRX_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$485.86M / $485.86M
XRP_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$199.99M / $199.99M
DASH_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$54.30M / $54.30M
LTC_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$300.35M / $300.35M
SOL_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$143.49M / $143.49M
USDC_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$6473.34M / $6473.34M
CNGN_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$6.14M / $8.51M
USDT_GHS,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$2.60M / $3.60M
