Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
FARTCOIN_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$26.3K / $27.7K
FLOKI_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$17.5K / $24.2K
HYPE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$3.6K / $3.6K
LINK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$133.1K / $133.1K
LSK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$23.2K / $25.2K
LTC_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$100.1K / $100.1K
NEAR_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$7.8K / $7.8K
NOS_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$866 / $923
PEPE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$28.0K / $31.3K
POL_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$61.5K / $65.4K
QDX_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$6.8K / $6.8K
RENDER_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$7.4K / $7.4K
Sonic_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$4.8K / $4.8K
SHIB_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$11.0K / $21.9K
SLP_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$10.3K / $11.4K
SOL_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,WARNING,15:05:27,WARNING,15:31:34,CHECKED,16:37:07,$55.2K / $69.2K
STRK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$689 / $823
SUI_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$5.0K / $5.0K
TON_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,WARNING,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$55.7K / $68.2K
TRX_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$700.0K / $700.0K
USDC_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$1.68M / $2.74M
WIF_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$9.0K / $9.7K
XLM_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$57.7K / $73.1K
XRP_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$81.1K / $81.1K
XYO_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$658 / $1.0K
ZKSync_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$3.3K / $3.9K
USDT_CNGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$65.58M / $65.58M
BTC_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,WARNING,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$2236.91M / $2236.91M
USDT_NGN,WARNING,00:10:31,WARNING,01:05:41,CHECKED,04:52:18,WARNING,07:20:53,WARNING,09:12:46,WARNING,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,WARNING,13:12:19,CHECKED,15:05:27,WARNING,15:31:34,WARNING,16:37:07,$316.70M / $329.69M
QDX_NGN,WARNING,00:10:31,WARNING,01:05:41,WARNING,04:52:18,WARNING,07:20:53,WARNING,09:12:46,WARNING,09:34:40,WARNING,10:55:21,CHECKED,12:09:11,WARNING,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,WARNING,16:37:07,$876.4K / $905.3K
ETH_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$777.61M / $1431.63M
TRX_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$510.19M / $510.19M
XRP_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$138.15M / $138.15M
DASH_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$52.61M / $52.61M
LTC_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$158.26M / $158.26M
SOL_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$135.55M / $135.55M
USDC_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$3052.35M / $3052.35M
CNGN_NGN,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$6.14M / $8.51M
USDT_GHS,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$2.61M / $3.42M
