Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
PEPE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,WARNING,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$28.6K / $31.0K
POL_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,WARNING,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$34.2K / $40.9K
QDX_USDT,WARNING,00:41:06,WARNING,04:29:18,WARNING,06:37:26,WARNING,08:09:56,WARNING,08:53:19,WARNING,09:53:41,WARNING,10:50:32,WARNING,11:50:30,WARNING,12:39:19,WARNING,14:15:41,WARNING,14:55:34,WARNING,15:48:23,WARNING,16:44:25,WARNING,17:50:15,WARNING,18:44:29,WARNING,19:56:35,WARNING,20:40:35,WARNING,21:48:23,$475 / $475
RENDER_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$8.7K / $9.5K
Sonic_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$6.4K / $7.4K
SHIB_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$15.0K / $17.6K
SLP_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$5.3K / $5.5K
SOL_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,WARNING,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$21.1K / $23.0K
STRK_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$1.2K / $1.3K
SUI_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$5.3K / $5.9K
TON_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$20.9K / $27.2K
TRX_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$333.9K / $333.9K
USDC_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$1.71M / $2.23M
WIF_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$7.6K / $8.1K
XLM_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$34.5K / $52.2K
XRP_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$119.8K / $119.8K
XYO_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$1.1K / $2.3K
ZKSync_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$4.2K / $4.5K
USDT_CNGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$69.27M / $81.72M
BTC_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,WARNING,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$1712.45M / $1712.45M
USDT_NGN,WARNING,00:41:06,WARNING,04:29:18,WARNING,06:37:26,WARNING,08:09:56,WARNING,08:53:19,WARNING,09:53:41,WARNING,10:50:32,WARNING,11:50:30,WARNING,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,WARNING,15:48:23,WARNING,16:44:25,WARNING,17:50:15,WARNING,18:44:29,WARNING,19:56:35,WARNING,20:40:35,WARNING,21:48:23,$43.46M / $52.44M
QDX_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,WARNING,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,WARNING,21:48:23,$365.9K / $368.6K
ETH_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$1035.97M / $1035.97M
TRX_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$389.58M / $389.58M
XRP_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$117.15M / $117.15M
DASH_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$33.96M / $33.96M
LTC_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$234.45M / $234.45M
SOL_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$112.73M / $112.73M
USDC_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$2891.33M / $2891.33M
CNGN_NGN,WARNING,00:41:06,WARNING,04:29:18,WARNING,06:37:26,WARNING,08:09:56,WARNING,08:53:19,WARNING,09:53:41,WARNING,10:50:32,WARNING,11:50:30,WARNING,12:39:19,WARNING,14:15:41,WARNING,14:55:34,WARNING,15:48:23,WARNING,16:44:25,WARNING,17:50:15,WARNING,18:44:29,WARNING,19:56:35,WARNING,20:40:35,WARNING,21:48:23,$7.49M / $7.49M
USDT_GHS,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,$775.4K / $962.5K
