Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
DOT_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$31.8K / $38.6K
DOGE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,WARNING,08:09:56,CHECKED,08:53:19,WARNING,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$160.8K / $160.8K
ETH_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$138.2K / $138.2K
FARTCOIN_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$13.8K / $15.6K
FLOKI_USDT,WARNING,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,WARNING,08:09:56,CHECKED,08:53:19,WARNING,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$10.1K / $14.6K
HYPE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$1.8K / $2.2K
LINK_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$87.0K / $87.0K
LSK_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$10.7K / $11.8K
LTC_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$58.0K / $58.0K
NEAR_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$6.0K / $6.4K
NOS_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$354 / $396
PEPE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,WARNING,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$23.5K / $23.7K
POL_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,WARNING,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$35.6K / $44.6K
QDX_USDT,WARNING,00:41:06,WARNING,04:29:18,WARNING,06:37:26,WARNING,08:09:56,WARNING,08:53:19,WARNING,09:53:41,WARNING,10:50:32,WARNING,11:50:30,WARNING,12:39:19,WARNING,14:15:41,WARNING,14:55:34,WARNING,15:48:23,WARNING,16:44:25,WARNING,17:50:15,WARNING,18:44:29,WARNING,19:56:35,WARNING,20:40:35,WARNING,21:48:23,WARNING,22:43:49,$430 / $430
RENDER_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$4.6K / $5.2K
Sonic_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$6.0K / $6.8K
SHIB_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$20.7K / $20.9K
SLP_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$7.6K / $8.2K
SOL_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,WARNING,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$34.2K / $43.3K
STRK_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$890 / $911
SUI_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$4.2K / $4.2K
TON_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$10.3K / $13.1K
TRX_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$454.1K / $454.1K
USDC_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$943.4K / $1.37M
WIF_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$7.6K / $8.4K
XLM_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$42.5K / $47.3K
XRP_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$106.9K / $106.9K
XYO_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$1.3K / $2.7K
ZKSync_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$3.4K / $3.4K
USDT_CNGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$69.27M / $81.72M
BTC_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,WARNING,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$1892.85M / $1892.85M
USDT_NGN,WARNING,00:41:06,WARNING,04:29:18,WARNING,06:37:26,WARNING,08:09:56,WARNING,08:53:19,WARNING,09:53:41,WARNING,10:50:32,WARNING,11:50:30,WARNING,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,WARNING,15:48:23,WARNING,16:44:25,WARNING,17:50:15,WARNING,18:44:29,WARNING,19:56:35,WARNING,20:40:35,WARNING,21:48:23,WARNING,22:43:49,$81.54M / $81.54M
QDX_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,WARNING,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,WARNING,21:48:23,CHECKED,22:43:49,$426.9K / $429.5K
ETH_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$1261.12M / $1261.12M
TRX_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$402.43M / $402.43M
XRP_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$108.18M / $108.18M
DASH_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$32.29M / $32.29M
LTC_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$190.98M / $190.98M
SOL_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$132.81M / $132.81M
USDC_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$2767.78M / $2767.78M
CNGN_NGN,WARNING,00:41:06,WARNING,04:29:18,WARNING,06:37:26,WARNING,08:09:56,WARNING,08:53:19,WARNING,09:53:41,WARNING,10:50:32,WARNING,11:50:30,WARNING,12:39:19,WARNING,14:15:41,WARNING,14:55:34,WARNING,15:48:23,WARNING,16:44:25,WARNING,17:50:15,WARNING,18:44:29,WARNING,19:56:35,WARNING,20:40:35,WARNING,21:48:23,WARNING,22:43:49,$7.49M / $7.49M
USDT_GHS,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,CHECKED,17:50:15,CHECKED,18:44:29,CHECKED,19:56:35,CHECKED,20:40:35,CHECKED,21:48:23,CHECKED,22:43:49,$490.8K / $716.3K
