Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
HYPE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$2.1K / $2.3K
LINK_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$111.3K / $130.7K
LSK_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$18.3K / $21.3K
LTC_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$68.6K / $68.6K
NEAR_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$5.8K / $5.8K
NOS_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$892 / $1.0K
PEPE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$15.9K / $18.7K
POL_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,WARNING,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$37.4K / $46.2K
QDX_USDT,WARNING,00:41:06,WARNING,04:29:18,WARNING,06:37:26,WARNING,08:09:56,WARNING,08:53:19,WARNING,09:53:41,WARNING,10:50:32,WARNING,11:50:30,WARNING,12:39:19,$575 / $575
RENDER_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$5.4K / $5.8K
Sonic_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$3.4K / $5.0K
SHIB_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$17.4K / $19.6K
SLP_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$5.6K / $5.6K
SOL_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$28.5K / $35.7K
STRK_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$745 / $1.0K
SUI_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$7.6K / $8.2K
TON_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$26.1K / $37.2K
TRX_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$346.7K / $346.7K
USDC_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$1.60M / $2.40M
WIF_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$7.5K / $8.5K
XLM_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$46.4K / $55.7K
XRP_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$66.7K / $66.7K
XYO_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$1.5K / $2.6K
ZKSync_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$5.8K / $6.3K
USDT_CNGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$69.27M / $81.72M
BTC_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,WARNING,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$2046.22M / $2046.22M
USDT_NGN,WARNING,00:41:06,WARNING,04:29:18,WARNING,06:37:26,WARNING,08:09:56,WARNING,08:53:19,WARNING,09:53:41,WARNING,10:50:32,WARNING,11:50:30,WARNING,12:39:19,$30.41M / $56.36M
QDX_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$961.5K / $1.09M
ETH_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$1117.52M / $1117.52M
TRX_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$670.86M / $670.86M
XRP_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$119.32M / $119.32M
DASH_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$50.40M / $50.40M
LTC_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$252.23M / $252.23M
SOL_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$150.17M / $150.17M
USDC_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$6396.45M / $6396.45M
CNGN_NGN,WARNING,00:41:06,WARNING,04:29:18,WARNING,06:37:26,WARNING,08:09:56,WARNING,08:53:19,WARNING,09:53:41,WARNING,10:50:32,WARNING,11:50:30,WARNING,12:39:19,$7.49M / $7.49M
USDT_GHS,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,$760.6K / $991.6K
