Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
QDX_USDT,WARNING,00:41:06,WARNING,04:29:18,WARNING,06:37:26,WARNING,08:09:56,WARNING,08:53:19,WARNING,09:53:41,WARNING,10:50:32,WARNING,11:50:30,$699 / $699
RENDER_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$8.8K / $9.7K
Sonic_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$6.2K / $6.5K
SHIB_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$25.4K / $28.1K
SLP_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$8.0K / $9.3K
SOL_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$31.4K / $44.5K
STRK_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$1.1K / $1.2K
SUI_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$4.2K / $4.3K
TON_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$33.1K / $42.1K
TRX_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$543.8K / $543.8K
USDC_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$1.64M / $2.55M
WIF_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$7.5K / $8.1K
XLM_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$52.1K / $62.7K
XRP_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$155.0K / $155.0K
XYO_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$2.0K / $3.5K
ZKSync_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$5.7K / $6.4K
USDT_CNGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$69.27M / $81.72M
BTC_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,WARNING,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$3901.83M / $3901.83M
USDT_NGN,WARNING,00:41:06,WARNING,04:29:18,WARNING,06:37:26,WARNING,08:09:56,WARNING,08:53:19,WARNING,09:53:41,WARNING,10:50:32,WARNING,11:50:30,$28.97M / $74.46M
QDX_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$928.9K / $1.04M
ETH_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$1200.84M / $1200.84M
TRX_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$779.12M / $779.12M
XRP_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$123.13M / $123.13M
DASH_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$26.75M / $26.75M
LTC_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$186.10M / $186.10M
SOL_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$270.65M / $270.65M
USDC_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$2773.11M / $2773.11M
CNGN_NGN,WARNING,00:41:06,WARNING,04:29:18,WARNING,06:37:26,WARNING,08:09:56,WARNING,08:53:19,WARNING,09:53:41,WARNING,10:50:32,WARNING,11:50:30,$7.49M / $7.49M
USDT_GHS,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,$434.5K / $561.0K
