Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
USDT_NGN,WARNING,00:41:06,WARNING,04:29:18,WARNING,06:37:26,$1189.48M / $1681.07M
QDX_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,$2.63M / $3.02M
ETH_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,$1086.74M / $1086.74M
TRX_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,$816.76M / $816.76M
XRP_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,$122.08M / $122.08M
DASH_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,$30.02M / $30.02M
LTC_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,$259.75M / $259.75M
SOL_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,$133.88M / $133.88M
USDC_NGN,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,$2564.02M / $2564.02M
CNGN_NGN,WARNING,00:41:06,WARNING,04:29:18,WARNING,06:37:26,$7.49M / $7.49M
USDT_GHS,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,$694.6K / $919.1K
