Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
SLP_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,$9.9K / $11.3K
SOL_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,$38.2K / $53.3K
STRK_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,A4:MEDIUM,$1.3K / $1.5K
SUI_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,,$5.8K / $6.3K
TON_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,$48.4K / $71.1K
TRX_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,$681.9K / $681.9K
USDC_USDT,WARNING,00:13:39,A3:CRITICAL|A2:HIGH,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,$1.07M / $1.48M
WIF_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,$7.8K / $8.7K
XLM_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,$41.8K / $54.8K
XRP_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,$132.0K / $132.0K
XYO_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,A4:MEDIUM,$2.1K / $2.7K
ZKSync_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,,$5.2K / $5.9K
USDT_CNGN,CHECKED,00:13:39,,CHECKED,01:09:49,,WARNING,04:54:40,STALE:HIGH,CHECKED,07:24:16,,CHECKED,09:08:18,,WARNING,09:18:36,STALE:HIGH,$65.58M / $65.58M
BTC_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,$2618.46M / $2618.46M
USDT_NGN,WARNING,00:13:39,A2:HIGH,WARNING,01:09:49,A2:HIGH,WARNING,04:54:40,A2:HIGH,WARNING,07:24:16,A2:HIGH,WARNING,09:08:18,A2:HIGH,WARNING,09:18:36,A2:HIGH,$174.71M / $1441.92M
QDX_NGN,WARNING,00:13:39,A2:HIGH,WARNING,01:09:49,A2:HIGH,WARNING,04:54:40,A2:HIGH,WARNING,07:24:16,A2:HIGH,WARNING,09:08:18,A2:HIGH,WARNING,09:18:36,A2:HIGH,$911.9K / $939.5K
ETH_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,$1361.95M / $1361.95M
TRX_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,$922.33M / $922.33M
XRP_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,$261.18M / $261.18M
DASH_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,$32.39M / $32.39M
LTC_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,$311.18M / $311.18M
SOL_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,$127.27M / $127.27M
USDC_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,WARNING,07:24:16,A2:HIGH,CHECKED,09:08:18,,CHECKED,09:18:36,,$5652.29M / $5652.29M
CNGN_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,WARNING,04:54:40,STALE:HIGH,CHECKED,07:24:16,,CHECKED,09:08:18,,WARNING,09:18:36,STALE:HIGH,$5.22M / $6.96M
USDT_GHS,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,$2.39M / $3.00M
