Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),DEPTH
DOT_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,WARNING,09:08:18,A2:HIGH|A4:MEDIUM,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$29.2K / $35.2K
DOGE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$184.0K / $205.3K
ETH_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,WARNING,04:54:40,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,WARNING,18:55:42,A2:HIGH,$35.0K / $38.9K
FARTCOIN_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$18.3K / $25.2K
FLOKI_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$20.1K / $23.2K
HYPE_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,A4:MEDIUM,CHECKED,11:04:25,A4:MEDIUM,CHECKED,12:17:42,A4:MEDIUM,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,A4:MEDIUM,CHECKED,16:45:26,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:25:36,A4:MEDIUM,CHECKED,18:55:42,A4:MEDIUM,$3.0K / $3.0K
LINK_USDT,CHECKED,00:13:39,,WARNING,01:09:49,A2:HIGH,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$79.3K / $79.3K
LSK_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$20.5K / $23.9K
LTC_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$63.8K / $63.8K
NEAR_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$8.2K / $8.2K
NOS_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,A4:MEDIUM,CHECKED,11:04:25,A4:MEDIUM,CHECKED,12:17:42,A4:MEDIUM,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,A4:MEDIUM,CHECKED,16:45:26,A4:MEDIUM,SKIPPED,,,CHECKED,18:25:36,A4:MEDIUM,CHECKED,18:55:42,A4:MEDIUM,$821 / $891
PEPE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,WARNING,16:45:26,A2:HIGH|A4:MEDIUM,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$30.1K / $30.2K
POL_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,WARNING,16:45:26,A2:HIGH|A4:MEDIUM,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$44.2K / $51.4K
QDX_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,A4:MEDIUM,CHECKED,11:04:25,A4:MEDIUM,CHECKED,12:17:42,A4:MEDIUM,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,A4:MEDIUM,CHECKED,16:45:26,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:25:36,A4:MEDIUM,CHECKED,18:55:42,A4:MEDIUM,$5 / $6
RENDER_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$6.3K / $6.3K
Sonic_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$8.6K / $9.3K
SHIB_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,A4:MEDIUM,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$18.1K / $20.0K
SLP_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:25:36,,CHECKED,18:55:42,,$10.1K / $11.4K
SOL_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,WARNING,12:39:20,A2:HIGH,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$28.7K / $39.8K
STRK_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,A4:MEDIUM,CHECKED,11:04:25,A4:MEDIUM,CHECKED,12:17:42,A4:MEDIUM,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,A4:MEDIUM,CHECKED,16:45:26,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:25:36,A4:MEDIUM,CHECKED,18:55:42,A4:MEDIUM,$544 / $632
SUI_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:25:36,A4:MEDIUM,CHECKED,18:55:42,,$6.4K / $7.0K
TON_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$30.8K / $51.0K
TRX_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$427.9K / $427.9K
USDC_USDT,WARNING,00:13:39,A3:CRITICAL|A2:HIGH,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$1.83M / $2.50M
WIF_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$6.4K / $7.1K
XLM_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$34.0K / $46.0K
XRP_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$109.7K / $109.7K
XYO_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,A4:MEDIUM,CHECKED,11:04:25,A4:MEDIUM,CHECKED,12:17:42,A4:MEDIUM,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,A4:MEDIUM,CHECKED,16:45:26,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:25:36,A4:MEDIUM,CHECKED,18:55:42,A4:MEDIUM,$1.8K / $2.1K
ZKSync_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,A4:MEDIUM,CHECKED,16:45:26,A4:MEDIUM,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,A4:MEDIUM,$4.9K / $5.5K
USDT_CNGN,CHECKED,00:13:39,,CHECKED,01:09:49,,WARNING,04:54:40,STALE:HIGH,CHECKED,07:24:16,,CHECKED,09:08:18,,WARNING,09:18:36,STALE:HIGH,CHECKED,11:04:25,,CHECKED,12:17:42,,WARNING,12:39:20,STALE:HIGH,CHECKED,15:20:50,,CHECKED,16:45:26,,WARNING,17:17:18,STALE:HIGH,CHECKED,18:25:36,,CHECKED,18:55:42,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$2375.95M / $2375.95M
USDT_NGN,WARNING,00:13:39,A2:HIGH,WARNING,01:09:49,A2:HIGH,WARNING,04:54:40,A2:HIGH,WARNING,07:24:16,A2:HIGH,WARNING,09:08:18,A2:HIGH,WARNING,09:18:36,A2:HIGH,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,WARNING,15:20:50,A2:HIGH,CHECKED,16:45:26,,WARNING,17:17:18,A2:HIGH,WARNING,18:25:36,A2:HIGH,WARNING,18:55:42,A2:HIGH,$209.93M / $209.93M
QDX_NGN,WARNING,00:13:39,A2:HIGH,WARNING,01:09:49,A2:HIGH,WARNING,04:54:40,A2:HIGH,WARNING,07:24:16,A2:HIGH,WARNING,09:08:18,A2:HIGH,WARNING,09:18:36,A2:HIGH,WARNING,11:04:25,A2:HIGH,WARNING,12:17:42,A2:HIGH,WARNING,12:39:20,A2:HIGH,WARNING,15:20:50,A2:HIGH,WARNING,16:45:26,A2:HIGH,WARNING,17:17:18,A2:HIGH,WARNING,18:25:36,A2:HIGH,WARNING,18:55:42,A2:HIGH,$1.40M / $1.41M
ETH_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$1368.23M / $1368.23M
TRX_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$776.65M / $776.65M
XRP_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$136.11M / $136.11M
DASH_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$40.98M / $40.98M
LTC_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$151.92M / $151.92M
SOL_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$159.69M / $159.69M
USDC_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,WARNING,07:24:16,A2:HIGH,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,WARNING,18:25:36,A2:HIGH,WARNING,18:55:42,A2:HIGH,$858.48M / $1123.24M
CNGN_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,WARNING,04:54:40,STALE:HIGH,CHECKED,07:24:16,,CHECKED,09:08:18,,WARNING,09:18:36,STALE:HIGH,CHECKED,11:04:25,,CHECKED,12:17:42,,WARNING,12:39:20,STALE:HIGH,CHECKED,15:20:50,,CHECKED,16:45:26,,WARNING,17:17:18,STALE:HIGH,CHECKED,18:25:36,,CHECKED,18:55:42,,$5.22M / $6.96M
USDT_GHS,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,$2.22M / $2.84M
