Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
DOGE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$403.1K / $403.1K
ETH_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,WARNING,04:54:40,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,07:24:16,,$253.4K / $344.4K
FARTCOIN_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$35.8K / $38.4K
FLOKI_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$23.5K / $29.7K
HYPE_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,$2.5K / $2.5K
LINK_USDT,CHECKED,00:13:39,,WARNING,01:09:49,A2:HIGH,CHECKED,04:54:40,,CHECKED,07:24:16,,$113.8K / $113.8K
LSK_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$18.8K / $22.2K
LTC_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$110.6K / $110.6K
NEAR_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$7.8K / $7.8K
NOS_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,$786 / $832
PEPE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,A4:MEDIUM,$3.0K / $5.2K
POL_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$68.5K / $84.5K
QDX_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,$33 / $35
RENDER_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$10.1K / $11.5K
Sonic_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,,CHECKED,07:24:16,A4:MEDIUM,$3.9K / $4.3K
SHIB_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,A4:MEDIUM,$3.8K / $9.2K
SLP_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$7.3K / $8.0K
SOL_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$37.8K / $48.2K
STRK_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,$1.0K / $1.0K
SUI_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$8.0K / $8.9K
TON_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$55.9K / $77.5K
TRX_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$346.3K / $346.3K
USDC_USDT,WARNING,00:13:39,A3:CRITICAL|A2:HIGH,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$2.57M / $3.67M
WIF_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,,CHECKED,07:24:16,,$7.7K / $8.4K
XLM_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$35.8K / $49.1K
XRP_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$105.4K / $105.4K
XYO_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,$1.4K / $2.0K
ZKSync_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,,$5.8K / $6.4K
USDT_CNGN,CHECKED,00:13:39,,CHECKED,01:09:49,,WARNING,04:54:40,STALE:HIGH,CHECKED,07:24:16,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$2675.96M / $2675.96M
USDT_NGN,WARNING,00:13:39,A2:HIGH,WARNING,01:09:49,A2:HIGH,WARNING,04:54:40,A2:HIGH,WARNING,07:24:16,A2:HIGH,$1319.61M / $1319.61M
QDX_NGN,WARNING,00:13:39,A2:HIGH,WARNING,01:09:49,A2:HIGH,WARNING,04:54:40,A2:HIGH,WARNING,07:24:16,A2:HIGH,$440.7K / $440.7K
ETH_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$1471.30M / $1471.30M
TRX_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$938.61M / $938.61M
XRP_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$122.67M / $122.67M
DASH_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$51.15M / $51.15M
LTC_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$153.55M / $153.55M
SOL_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$187.57M / $187.57M
USDC_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,WARNING,07:24:16,A2:HIGH,$2017.35M / $2525.16M
CNGN_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,WARNING,04:54:40,STALE:HIGH,CHECKED,07:24:16,,$5.22M / $6.96M
USDT_GHS,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,$3.03M / $3.84M
