Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),DEPTH
DOT_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,WARNING,09:08:18,A2:HIGH|A4:MEDIUM,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$45.6K / $56.4K
DOGE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$217.8K / $217.8K
ETH_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,WARNING,04:54:40,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,WARNING,18:55:42,A2:HIGH,CHECKED,20:49:17,,CHECKED,22:15:52,,$97.2K / $159.2K
FARTCOIN_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$17.6K / $20.0K
FLOKI_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$17.5K / $24.3K
HYPE_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,A4:MEDIUM,CHECKED,11:04:25,A4:MEDIUM,CHECKED,12:17:42,A4:MEDIUM,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,A4:MEDIUM,CHECKED,16:45:26,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:25:36,A4:MEDIUM,CHECKED,18:55:42,A4:MEDIUM,CHECKED,20:49:17,A4:MEDIUM,CHECKED,22:15:52,A4:MEDIUM,$4.0K / $4.8K
LINK_USDT,CHECKED,00:13:39,,WARNING,01:09:49,A2:HIGH,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$83.8K / $84.3K
LSK_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$19.3K / $23.5K
LTC_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$48.1K / $49.7K
NEAR_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$7.4K / $7.4K
NOS_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,A4:MEDIUM,CHECKED,11:04:25,A4:MEDIUM,CHECKED,12:17:42,A4:MEDIUM,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,A4:MEDIUM,CHECKED,16:45:26,A4:MEDIUM,SKIPPED,,,CHECKED,18:25:36,A4:MEDIUM,CHECKED,18:55:42,A4:MEDIUM,CHECKED,20:49:17,A4:MEDIUM,CHECKED,22:15:52,A4:MEDIUM,$602 / $675
PEPE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,WARNING,16:45:26,A2:HIGH|A4:MEDIUM,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$25.3K / $30.0K
POL_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,WARNING,16:45:26,A2:HIGH|A4:MEDIUM,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$30.9K / $46.8K
QDX_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,A4:MEDIUM,CHECKED,11:04:25,A4:MEDIUM,CHECKED,12:17:42,A4:MEDIUM,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,A4:MEDIUM,CHECKED,16:45:26,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:25:36,A4:MEDIUM,CHECKED,18:55:42,A4:MEDIUM,CHECKED,20:49:17,A4:MEDIUM,CHECKED,22:15:52,A4:MEDIUM,$16 / $16
RENDER_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$6.5K / $7.0K
Sonic_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$6.9K / $8.1K
SHIB_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,A4:MEDIUM,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,A4:MEDIUM,$4.4K / $4.5K
SLP_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$6.8K / $7.5K
SOL_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,WARNING,12:39:20,A2:HIGH,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$39.1K / $49.8K
STRK_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,A4:MEDIUM,CHECKED,11:04:25,A4:MEDIUM,CHECKED,12:17:42,A4:MEDIUM,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,A4:MEDIUM,CHECKED,16:45:26,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:25:36,A4:MEDIUM,CHECKED,18:55:42,A4:MEDIUM,CHECKED,20:49:17,A4:MEDIUM,CHECKED,22:15:52,A4:MEDIUM,$894 / $993
SUI_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:25:36,A4:MEDIUM,CHECKED,18:55:42,,CHECKED,20:49:17,A4:MEDIUM,CHECKED,22:15:52,,$7.2K / $8.0K
TON_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$67.6K / $104.7K
TRX_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$715.0K / $715.0K
USDC_USDT,WARNING,00:13:39,A3:CRITICAL|A2:HIGH,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$1.02M / $1.31M
WIF_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$6.7K / $7.7K
XLM_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$35.4K / $47.1K
XRP_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$137.7K / $137.7K
XYO_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,A4:MEDIUM,CHECKED,11:04:25,A4:MEDIUM,CHECKED,12:17:42,A4:MEDIUM,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,A4:MEDIUM,CHECKED,16:45:26,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:25:36,A4:MEDIUM,CHECKED,18:55:42,A4:MEDIUM,CHECKED,20:49:17,A4:MEDIUM,WARNING,22:15:52,A2:HIGH,$104.5K / $104.5K
ZKSync_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,A4:MEDIUM,CHECKED,16:45:26,A4:MEDIUM,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,A4:MEDIUM,CHECKED,20:49:17,A4:MEDIUM,CHECKED,22:15:52,,$5.6K / $6.3K
USDT_CNGN,CHECKED,00:13:39,,CHECKED,01:09:49,,WARNING,04:54:40,STALE:HIGH,CHECKED,07:24:16,,CHECKED,09:08:18,,WARNING,09:18:36,STALE:HIGH,CHECKED,11:04:25,,CHECKED,12:17:42,,WARNING,12:39:20,STALE:HIGH,CHECKED,15:20:50,,CHECKED,16:45:26,,WARNING,17:17:18,STALE:HIGH,CHECKED,18:25:36,,CHECKED,18:55:42,,WARNING,20:49:17,STALE:HIGH,CHECKED,22:15:52,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$2460.05M / $2460.05M
USDT_NGN,WARNING,00:13:39,A2:HIGH,WARNING,01:09:49,A2:HIGH,WARNING,04:54:40,A2:HIGH,WARNING,07:24:16,A2:HIGH,WARNING,09:08:18,A2:HIGH,WARNING,09:18:36,A2:HIGH,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,WARNING,15:20:50,A2:HIGH,CHECKED,16:45:26,,WARNING,17:17:18,A2:HIGH,WARNING,18:25:36,A2:HIGH,WARNING,18:55:42,A2:HIGH,WARNING,20:49:17,A2:HIGH,WARNING,22:15:52,A2:HIGH,$292.06M / $444.86M
QDX_NGN,WARNING,00:13:39,A2:HIGH,WARNING,01:09:49,A2:HIGH,WARNING,04:54:40,A2:HIGH,WARNING,07:24:16,A2:HIGH,WARNING,09:08:18,A2:HIGH,WARNING,09:18:36,A2:HIGH,WARNING,11:04:25,A2:HIGH,WARNING,12:17:42,A2:HIGH,WARNING,12:39:20,A2:HIGH,WARNING,15:20:50,A2:HIGH,WARNING,16:45:26,A2:HIGH,WARNING,17:17:18,A2:HIGH,WARNING,18:25:36,A2:HIGH,WARNING,18:55:42,A2:HIGH,WARNING,20:49:17,A2:HIGH,WARNING,22:15:52,A2:HIGH,$1.63M / $1.65M
ETH_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$1594.64M / $1594.64M
TRX_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$758.16M / $758.16M
XRP_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$159.62M / $159.62M
DASH_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$29.70M / $29.70M
LTC_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$205.03M / $205.03M
SOL_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$167.91M / $167.91M
USDC_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,WARNING,07:24:16,A2:HIGH,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,WARNING,18:25:36,A2:HIGH,WARNING,18:55:42,A2:HIGH,WARNING,20:49:17,A2:HIGH,WARNING,22:15:52,A2:HIGH,$941.40M / $1294.42M
