Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
ETH_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$157.6K / $157.6K
FARTCOIN_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$37.2K / $42.1K
FLOKI_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$29.3K / $38.3K
HYPE_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$2.1K / $2.3K
LINK_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$100.9K / $150.7K
LSK_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$15.7K / $18.2K
LTC_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$115.3K / $115.3K
NEAR_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$6.4K / $6.4K
NOS_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,WARNING,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$1.4K / $1.6K
PEPE_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$21.1K / $29.5K
POL_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,WARNING,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$37.6K / $39.3K
QDX_USDT,WARNING,00:51:43,WARNING,04:15:41,WARNING,06:03:41,WARNING,07:12:43,WARNING,08:19:03,WARNING,09:02:02,WARNING,10:05:13,WARNING,11:03:53,WARNING,12:04:07,WARNING,12:52:50,WARNING,14:40:35,WARNING,14:55:41,WARNING,16:13:22,WARNING,17:06:41,WARNING,18:10:25,WARNING,19:01:23,WARNING,20:13:52,WARNING,20:56:09,$2.2K / $2.2K
RENDER_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$5.1K / $6.9K
Sonic_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$9.4K / $10.7K
SHIB_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,WARNING,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$25.7K / $28.9K
SLP_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$10.0K / $10.8K
SOL_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,WARNING,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$23.0K / $29.3K
STRK_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$1.0K / $1.1K
SUI_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$4.6K / $6.4K
TON_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,WARNING,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$54.5K / $59.5K
TRX_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$615.9K / $615.9K
USDC_USDT,WARNING,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$972.0K / $1.31M
WIF_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$4.3K / $4.8K
XLM_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$41.5K / $46.5K
XRP_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$67.9K / $67.9K
XYO_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$879 / $1.3K
ZKSync_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$5.5K / $6.1K
USDT_CNGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$43.25M / $49.64M
BTC_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$2233.22M / $2233.22M
USDT_NGN,WARNING,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,WARNING,09:02:02,WARNING,10:05:13,CHECKED,11:03:53,WARNING,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,WARNING,14:55:41,WARNING,16:13:22,CHECKED,17:06:41,WARNING,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$3760.33M / $4524.00M
QDX_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,WARNING,11:03:53,WARNING,12:04:07,WARNING,12:52:50,WARNING,14:40:35,WARNING,14:55:41,WARNING,16:13:22,WARNING,17:06:41,WARNING,18:10:25,WARNING,19:01:23,WARNING,20:13:52,WARNING,20:56:09,$2.04M / $2.15M
ETH_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$1453.11M / $1453.11M
TRX_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$482.72M / $482.72M
XRP_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$134.36M / $134.36M
DASH_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$24.42M / $24.42M
LTC_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$149.92M / $149.92M
SOL_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$130.85M / $130.85M
USDC_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,WARNING,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$3649.43M / $3649.43M
CNGN_NGN,WARNING,00:51:43,WARNING,04:15:41,WARNING,06:03:41,WARNING,07:12:43,WARNING,08:19:03,WARNING,09:02:02,WARNING,10:05:13,WARNING,11:03:53,WARNING,12:04:07,WARNING,12:52:50,WARNING,14:40:35,WARNING,14:55:41,WARNING,16:13:22,WARNING,17:06:41,WARNING,18:10:25,WARNING,19:01:23,WARNING,20:13:52,WARNING,20:56:09,$6.58M / $6.58M
USDT_GHS,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$430.1K / $626.7K
