Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
LINK_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$197.1K / $198.2K
LSK_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$9.2K / $12.4K
LTC_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$72.9K / $72.9K
NEAR_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$6.4K / $6.4K
NOS_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$1.4K / $1.6K
PEPE_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$22.9K / $26.5K
POL_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,WARNING,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$44.4K / $56.0K
QDX_USDT,WARNING,00:51:43,WARNING,04:15:41,WARNING,06:03:41,WARNING,07:12:43,WARNING,08:19:03,WARNING,09:02:02,WARNING,10:05:13,WARNING,11:03:53,WARNING,12:04:07,WARNING,12:52:50,WARNING,14:40:35,WARNING,14:55:41,$2.0K / $2.1K
RENDER_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$9.4K / $10.7K
Sonic_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$7.5K / $8.2K
SHIB_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,WARNING,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$14.6K / $18.5K
SLP_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$9.5K / $10.5K
SOL_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$5.7K / $5.7K
STRK_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$1.0K / $1.2K
SUI_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$7.9K / $8.7K
TON_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$31.6K / $37.6K
TRX_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$667.3K / $667.3K
USDC_USDT,WARNING,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$1.34M / $1.76M
WIF_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$6.9K / $7.4K
XLM_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$41.9K / $48.4K
XRP_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$124.1K / $124.1K
XYO_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$1.6K / $1.9K
ZKSync_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$6.2K / $6.7K
USDT_CNGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$43.25M / $49.64M
BTC_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$2170.96M / $2170.96M
USDT_NGN,WARNING,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,WARNING,09:02:02,WARNING,10:05:13,CHECKED,11:03:53,WARNING,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,WARNING,14:55:41,$74.99M / $74.99M
QDX_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,WARNING,11:03:53,WARNING,12:04:07,WARNING,12:52:50,WARNING,14:40:35,WARNING,14:55:41,$9.5K / $9.5K
ETH_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$1197.48M / $1197.48M
TRX_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$426.66M / $426.66M
XRP_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$168.60M / $168.60M
DASH_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$26.02M / $26.02M
LTC_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$150.61M / $150.61M
SOL_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$138.58M / $138.58M
USDC_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,WARNING,14:55:41,$1455.47M / $1455.47M
CNGN_NGN,WARNING,00:51:43,WARNING,04:15:41,WARNING,06:03:41,WARNING,07:12:43,WARNING,08:19:03,WARNING,09:02:02,WARNING,10:05:13,WARNING,11:03:53,WARNING,12:04:07,WARNING,12:52:50,WARNING,14:40:35,WARNING,14:55:41,$6.58M / $6.58M
USDT_GHS,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,$625.5K / $852.9K
