Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
DOT_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$42.0K / $50.6K
DOGE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$271.5K / $271.5K
ETH_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$174.9K / $174.9K
FARTCOIN_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$29.3K / $33.0K
FLOKI_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$24.6K / $32.4K
HYPE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$2.9K / $2.9K
LINK_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$159.9K / $196.9K
LSK_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$20.1K / $25.2K
LTC_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$110.7K / $110.7K
NEAR_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$10.0K / $11.5K
NOS_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$1.8K / $2.0K
PEPE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$22.3K / $28.2K
POL_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$32.2K / $45.5K
QDX_USDT,WARNING,00:53:39,WARNING,04:08:34,WARNING,05:54:11,WARNING,07:03:02,WARNING,08:10:07,WARNING,08:53:01,WARNING,09:57:03,WARNING,10:53:35,WARNING,11:53:02,WARNING,12:45:55,WARNING,14:18:17,WARNING,14:58:59,WARNING,15:53:06,WARNING,16:49:59,WARNING,17:54:14,WARNING,18:50:22,$2.4K / $2.4K
RENDER_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$8.2K / $9.3K
Sonic_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$8.1K / $8.9K
SHIB_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,WARNING,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$10.6K / $12.2K
SLP_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$5.7K / $5.7K
SOL_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,WARNING,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,WARNING,17:54:14,CHECKED,18:50:22,$19.4K / $28.5K
STRK_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$711 / $786
SUI_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$4.0K / $4.4K
TON_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$64.0K / $81.8K
TRX_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$655.7K / $655.7K
USDC_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$1.36M / $2.08M
WIF_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$5.5K / $6.0K
XLM_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$54.8K / $61.1K
XRP_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$126.8K / $126.8K
XYO_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$1.3K / $1.8K
ZKSync_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$5.9K / $6.6K
USDT_CNGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$43.25M / $49.64M
BTC_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,WARNING,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,WARNING,18:50:22,$121.94M / $121.94M
USDT_NGN,WARNING,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,WARNING,07:03:02,CHECKED,08:10:07,WARNING,08:53:01,CHECKED,09:57:03,WARNING,10:53:35,WARNING,11:53:02,WARNING,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,WARNING,16:49:59,WARNING,17:54:14,CHECKED,18:50:22,$1701.78M / $1728.69M
QDX_NGN,WARNING,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,WARNING,07:03:02,WARNING,08:10:07,WARNING,08:53:01,WARNING,09:57:03,WARNING,10:53:35,WARNING,11:53:02,WARNING,12:45:55,WARNING,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$1.74M / $1.86M
ETH_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$2260.54M / $2260.54M
TRX_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$982.26M / $982.26M
XRP_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$140.39M / $140.39M
DASH_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$46.74M / $46.74M
LTC_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$168.21M / $168.21M
SOL_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$302.92M / $302.92M
USDC_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$6579.13M / $6579.13M
CNGN_NGN,WARNING,00:53:39,WARNING,04:08:34,WARNING,05:54:11,WARNING,07:03:02,WARNING,08:10:07,WARNING,08:53:01,WARNING,09:57:03,WARNING,10:53:35,WARNING,11:53:02,WARNING,12:45:55,WARNING,14:18:17,WARNING,14:58:59,WARNING,15:53:06,WARNING,16:49:59,WARNING,17:54:14,WARNING,18:50:22,$6.57M / $6.57M
USDT_GHS,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$686.9K / $922.5K
