Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
ZKSync_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,$5.5K / $6.4K
USDT_CNGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,$43.25M / $49.64M
BTC_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,WARNING,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,$2132.30M / $2132.30M
USDT_NGN,WARNING,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,WARNING,07:03:02,CHECKED,08:10:07,WARNING,08:53:01,CHECKED,09:57:03,WARNING,10:53:35,WARNING,11:53:02,WARNING,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,$2580.33M / $2580.33M
QDX_NGN,WARNING,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,WARNING,07:03:02,WARNING,08:10:07,WARNING,08:53:01,WARNING,09:57:03,WARNING,10:53:35,WARNING,11:53:02,WARNING,12:45:55,WARNING,14:18:17,CHECKED,14:58:59,$1.82M / $2.06M
ETH_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,$2535.45M / $2535.45M
TRX_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,$640.54M / $640.54M
XRP_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,$190.36M / $190.36M
DASH_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,$41.19M / $41.19M
LTC_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,$302.82M / $302.82M
SOL_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,$119.08M / $119.08M
USDC_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,$2941.80M / $2941.80M
CNGN_NGN,WARNING,00:53:39,WARNING,04:08:34,WARNING,05:54:11,WARNING,07:03:02,WARNING,08:10:07,WARNING,08:53:01,WARNING,09:57:03,WARNING,10:53:35,WARNING,11:53:02,WARNING,12:45:55,WARNING,14:18:17,WARNING,14:58:59,$6.57M / $6.57M
USDT_GHS,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,$707.7K / $929.8K
