Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
DOT_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$37.2K / $48.0K
DOGE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$243.8K / $243.8K
ETH_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$217.3K / $277.3K
FARTCOIN_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$20.7K / $23.6K
FLOKI_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$20.8K / $28.8K
HYPE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$1.4K / $2.3K
LINK_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$137.1K / $219.0K
LSK_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$19.3K / $23.6K
LTC_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$110.0K / $110.0K
NEAR_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$9.9K / $11.1K
NOS_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$1.2K / $1.2K
PEPE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$31.2K / $33.8K
POL_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$37.1K / $46.5K
QDX_USDT,WARNING,00:53:39,WARNING,04:08:34,WARNING,05:54:11,WARNING,07:03:02,WARNING,08:10:07,WARNING,08:53:01,WARNING,09:57:03,WARNING,10:53:35,WARNING,11:53:02,WARNING,12:45:55,WARNING,14:18:17,WARNING,14:58:59,WARNING,15:53:06,WARNING,16:49:59,WARNING,17:54:14,$2.3K / $2.3K
RENDER_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$10.2K / $11.4K
Sonic_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$7.9K / $8.8K
SHIB_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,WARNING,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$8.8K / $11.1K
SLP_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$6.7K / $7.6K
SOL_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,WARNING,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,WARNING,17:54:14,$83.3K / $90.1K
STRK_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$928 / $1.1K
SUI_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$8.2K / $8.8K
TON_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$49.9K / $54.6K
TRX_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$601.8K / $601.8K
USDC_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$1.09M / $1.43M
WIF_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$3.8K / $4.6K
XLM_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$50.1K / $57.5K
XRP_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$69.4K / $69.4K
XYO_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$1.2K / $1.8K
ZKSync_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$2.9K / $3.3K
USDT_CNGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$43.25M / $49.64M
BTC_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,WARNING,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$3609.73M / $3609.73M
USDT_NGN,WARNING,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,WARNING,07:03:02,CHECKED,08:10:07,WARNING,08:53:01,CHECKED,09:57:03,WARNING,10:53:35,WARNING,11:53:02,WARNING,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,WARNING,16:49:59,WARNING,17:54:14,$83.61M / $968.92M
QDX_NGN,WARNING,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,WARNING,07:03:02,WARNING,08:10:07,WARNING,08:53:01,WARNING,09:57:03,WARNING,10:53:35,WARNING,11:53:02,WARNING,12:45:55,WARNING,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$1.90M / $2.02M
ETH_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$2108.80M / $2108.80M
TRX_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$463.46M / $463.46M
XRP_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$162.82M / $162.82M
DASH_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$27.53M / $27.53M
LTC_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$162.41M / $162.41M
SOL_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$295.36M / $295.36M
USDC_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$3161.72M / $3161.72M
CNGN_NGN,WARNING,00:53:39,WARNING,04:08:34,WARNING,05:54:11,WARNING,07:03:02,WARNING,08:10:07,WARNING,08:53:01,WARNING,09:57:03,WARNING,10:53:35,WARNING,11:53:02,WARNING,12:45:55,WARNING,14:18:17,WARNING,14:58:59,WARNING,15:53:06,WARNING,16:49:59,WARNING,17:54:14,$6.57M / $6.57M
USDT_GHS,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,$489.0K / $659.9K
