Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
RENDER_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$7.2K / $8.1K
Sonic_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$7.8K / $8.7K
SHIB_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,WARNING,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$10.2K / $11.8K
SLP_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$5.9K / $6.5K
SOL_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,WARNING,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,WARNING,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$51.0K / $63.4K
STRK_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$1.1K / $1.3K
SUI_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$3.8K / $4.8K
TON_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$55.3K / $65.5K
TRX_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$340.0K / $340.0K
USDC_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$1.55M / $2.17M
WIF_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$8.0K / $9.0K
XLM_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$54.4K / $64.0K
XRP_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$85.4K / $85.4K
XYO_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$1.0K / $1.7K
ZKSync_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$4.4K / $4.8K
USDT_CNGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$43.25M / $49.64M
BTC_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,WARNING,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,WARNING,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$4181.12M / $4181.12M
USDT_NGN,WARNING,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,WARNING,07:03:02,CHECKED,08:10:07,WARNING,08:53:01,CHECKED,09:57:03,WARNING,10:53:35,WARNING,11:53:02,WARNING,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,WARNING,16:49:59,WARNING,17:54:14,CHECKED,18:50:22,WARNING,20:01:23,WARNING,20:45:39,$173.22M / $519.06M
QDX_NGN,WARNING,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,WARNING,07:03:02,WARNING,08:10:07,WARNING,08:53:01,WARNING,09:57:03,WARNING,10:53:35,WARNING,11:53:02,WARNING,12:45:55,WARNING,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$1.75M / $1.86M
ETH_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$1012.95M / $1012.95M
TRX_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$864.36M / $864.36M
XRP_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$144.82M / $144.82M
DASH_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$44.75M / $44.75M
LTC_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$317.67M / $317.67M
SOL_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$132.99M / $132.99M
USDC_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$5855.04M / $5855.04M
CNGN_NGN,WARNING,00:53:39,WARNING,04:08:34,WARNING,05:54:11,WARNING,07:03:02,WARNING,08:10:07,WARNING,08:53:01,WARNING,09:57:03,WARNING,10:53:35,WARNING,11:53:02,WARNING,12:45:55,WARNING,14:18:17,WARNING,14:58:59,WARNING,15:53:06,WARNING,16:49:59,WARNING,17:54:14,WARNING,18:50:22,WARNING,20:01:23,WARNING,20:45:39,$6.57M / $6.57M
USDT_GHS,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,$725.1K / $941.7K
