Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
DOT_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$43.6K / $54.8K
DOGE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$181.0K / $181.0K
ETH_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$162.3K / $237.0K
FARTCOIN_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$36.0K / $40.5K
FLOKI_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$14.3K / $20.7K
HYPE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$5.2K / $5.6K
LINK_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$146.1K / $146.1K
LSK_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$15.5K / $17.3K
LTC_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$119.1K / $119.1K
NEAR_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$6.3K / $6.3K
NOS_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$1.0K / $1.2K
PEPE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$26.7K / $26.9K
POL_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$59.2K / $65.8K
QDX_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$6.7K / $6.7K
RENDER_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$7.0K / $7.0K
Sonic_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$7.0K / $7.6K
SHIB_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,WARNING,21:00:46,$4.8K / $5.0K
SLP_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$9.4K / $10.7K
SOL_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$15.4K / $15.4K
STRK_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$1.1K / $1.3K
SUI_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$7.1K / $8.0K
TON_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$49.6K / $61.5K
TRX_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$692.1K / $692.1K
USDC_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$1.45M / $2.31M
WIF_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$8.4K / $9.1K
XLM_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$95.1K / $122.7K
XRP_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$99.8K / $99.8K
XYO_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$1.1K / $1.4K
ZKSync_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$5.2K / $5.9K
USDT_CNGN,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$65.58M / $65.58M
BTC_NGN,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$2032.35M / $2032.35M
USDT_NGN,WARNING,00:02:51,WARNING,00:59:42,WARNING,04:56:23,WARNING,07:15:51,WARNING,08:54:51,WARNING,10:14:30,WARNING,11:08:33,WARNING,12:08:00,WARNING,12:58:10,WARNING,14:41:24,WARNING,16:06:49,WARNING,17:01:02,WARNING,18:04:40,WARNING,19:00:26,WARNING,20:15:33,CHECKED,21:00:46,$3171.99M / $4684.54M
QDX_NGN,WARNING,00:02:51,WARNING,00:59:42,WARNING,04:56:23,WARNING,07:15:51,WARNING,08:54:51,WARNING,10:14:30,WARNING,11:08:33,WARNING,12:08:00,WARNING,12:58:10,WARNING,14:41:24,WARNING,16:06:49,WARNING,17:01:02,WARNING,18:04:40,WARNING,19:00:26,WARNING,20:15:33,WARNING,21:00:46,$603.3K / $603.3K
ETH_NGN,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$1311.80M / $1311.80M
TRX_NGN,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,WARNING,20:15:33,CHECKED,21:00:46,$440.22M / $440.22M
XRP_NGN,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$125.04M / $125.04M
DASH_NGN,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$39.69M / $39.69M
LTC_NGN,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$195.95M / $195.95M
SOL_NGN,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$154.23M / $154.23M
USDC_NGN,CHECKED,00:02:51,WARNING,00:59:42,WARNING,04:56:23,WARNING,07:15:51,WARNING,08:54:51,WARNING,10:14:30,WARNING,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,WARNING,14:41:24,WARNING,16:06:49,WARNING,17:01:02,WARNING,18:04:40,WARNING,19:00:26,WARNING,20:15:33,WARNING,21:00:46,$1868.61M / $2478.31M
CNGN_NGN,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$6.14M / $8.51M
USDT_GHS,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,CHECKED,18:04:40,CHECKED,19:00:26,CHECKED,20:15:33,CHECKED,21:00:46,$1.95M / $2.79M
