Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
ETH_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,CHECKED,13:03:28,$171.5K / $171.5K
FARTCOIN_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$38.0K / $41.6K
FLOKI_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$28.6K / $37.3K
HYPE_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$564 / $757
LINK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$128.9K / $144.6K
LSK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,CHECKED,13:03:28,$18.1K / $22.5K
LTC_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,CHECKED,13:03:28,$96.2K / $96.2K
NEAR_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,CHECKED,13:03:28,$6.4K / $6.4K
NOS_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$1.4K / $1.5K
PEPE_USDT,WARNING,00:54:35,CHECKED,04:25:31,WARNING,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$25.8K / $31.8K
POL_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$15.6K / $17.8K
QDX_USDT,WARNING,00:54:35,WARNING,04:25:31,WARNING,06:12:32,WARNING,07:39:00,WARNING,10:23:14,WARNING,11:15:51,WARNING,12:14:32,WARNING,13:03:28,$1.9K / $1.9K
RENDER_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$8.4K / $8.4K
Sonic_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,CHECKED,13:03:28,$6.7K / $9.0K
SHIB_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$17.1K / $19.5K
SLP_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,WARNING,13:03:28,$104 / $104
SOL_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$19.9K / $29.2K
STRK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$1.1K / $1.2K
SUI_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$5.1K / $5.3K
TON_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$47.5K / $78.7K
TRX_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$439.2K / $439.2K
USDC_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$1.64M / $2.54M
WIF_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$8.6K / $10.0K
XLM_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$60.0K / $89.2K
XRP_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$71.0K / $71.0K
XYO_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$2.9K / $2.9K
ZKSync_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$5.9K / $6.9K
USDT_CNGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$64.13M / $64.13M
BTC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$2400.62M / $2400.62M
USDT_NGN,WARNING,00:54:35,CHECKED,04:25:31,WARNING,06:12:32,WARNING,07:39:00,WARNING,10:23:14,WARNING,11:15:51,WARNING,12:14:32,WARNING,13:03:28,$649.40M / $649.40M
QDX_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$951.2K / $951.2K
ETH_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$2830.97M / $2830.97M
TRX_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$783.75M / $783.75M
XRP_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$254.64M / $254.64M
DASH_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$38.52M / $38.52M
LTC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$210.21M / $210.21M
SOL_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$254.92M / $254.92M
USDC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$2646.99M / $2646.99M
CNGN_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$6.31M / $8.68M
USDT_GHS,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,$613.8K / $819.4K
