Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
ETH_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$166.6K / $166.6K
FARTCOIN_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$26.4K / $29.8K
FLOKI_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,WARNING,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$21.2K / $28.5K
HYPE_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$5.3K / $5.7K
LINK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$259.1K / $259.1K
LSK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$18.1K / $22.0K
LTC_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$51.4K / $51.4K
NEAR_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,WARNING,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$6.7K / $6.7K
NOS_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$1.7K / $1.9K
PEPE_USDT,WARNING,00:54:35,CHECKED,04:25:31,WARNING,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$30.3K / $30.3K
POL_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,WARNING,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$63.9K / $75.0K
QDX_USDT,WARNING,00:54:35,WARNING,04:25:31,WARNING,06:12:32,WARNING,07:39:00,WARNING,10:23:14,WARNING,11:15:51,WARNING,12:14:32,WARNING,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$2.2K / $2.2K
RENDER_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$10.8K / $12.0K
Sonic_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$7.7K / $9.7K
SHIB_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$18.1K / $20.3K
SLP_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,WARNING,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$4.8K / $6.9K
SOL_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$41.9K / $54.0K
STRK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$1.1K / $1.2K
SUI_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$5.1K / $6.8K
TON_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$9.5K / $9.5K
TRX_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$670.3K / $670.3K
USDC_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$1.48M / $2.21M
WIF_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$7.8K / $8.5K
XLM_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$51.5K / $71.7K
XRP_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$98.0K / $98.0K
XYO_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$1.5K / $2.0K
ZKSync_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$6.9K / $7.5K
USDT_CNGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$64.13M / $64.13M
BTC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$2723.18M / $2723.18M
USDT_NGN,WARNING,00:54:35,CHECKED,04:25:31,WARNING,06:12:32,WARNING,07:39:00,WARNING,10:23:14,WARNING,11:15:51,WARNING,12:14:32,WARNING,13:03:28,WARNING,14:56:59,WARNING,16:50:03,WARNING,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$2924.64M / $2924.64M
QDX_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$789.1K / $789.1K
ETH_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$2367.15M / $2367.15M
TRX_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$948.59M / $948.59M
XRP_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$264.96M / $264.96M
DASH_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$23.72M / $23.72M
LTC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$171.07M / $171.07M
SOL_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$157.77M / $157.77M
USDC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$5523.53M / $5523.53M
CNGN_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$6.31M / $8.68M
USDT_GHS,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,$481.4K / $634.2K
