Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
DOT_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$33.5K / $40.1K
DOGE_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$231.8K / $231.8K
ETH_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$140.5K / $162.2K
FARTCOIN_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$24.7K / $27.0K
FLOKI_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,WARNING,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$24.6K / $32.0K
HYPE_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$4.0K / $4.1K
LINK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$122.2K / $122.2K
LSK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$20.7K / $24.8K
LTC_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$122.3K / $122.3K
NEAR_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,WARNING,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$10.1K / $11.3K
NOS_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$1.2K / $1.4K
PEPE_USDT,WARNING,00:54:35,CHECKED,04:25:31,WARNING,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$26.5K / $29.1K
POL_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,WARNING,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$61.2K / $73.2K
QDX_USDT,WARNING,00:54:35,WARNING,04:25:31,WARNING,06:12:32,WARNING,07:39:00,WARNING,10:23:14,WARNING,11:15:51,WARNING,12:14:32,WARNING,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$2.2K / $2.2K
RENDER_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$12.3K / $14.0K
Sonic_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$8.1K / $8.8K
SHIB_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$19.5K / $21.1K
SLP_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,WARNING,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$8.3K / $9.5K
SOL_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$24.0K / $30.9K
STRK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$1.2K / $1.3K
SUI_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$7.0K / $7.7K
TON_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$13.3K / $16.3K
TRX_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$680.9K / $680.9K
USDC_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$1.66M / $2.45M
WIF_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$7.6K / $8.4K
XLM_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$107.2K / $152.6K
XRP_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$116.9K / $116.9K
XYO_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$930 / $1.3K
ZKSync_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$6.9K / $7.9K
USDT_CNGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$64.13M / $64.13M
BTC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$1824.07M / $1824.07M
USDT_NGN,WARNING,00:54:35,CHECKED,04:25:31,WARNING,06:12:32,WARNING,07:39:00,WARNING,10:23:14,WARNING,11:15:51,WARNING,12:14:32,WARNING,13:03:28,WARNING,14:56:59,WARNING,16:50:03,WARNING,18:35:06,CHECKED,20:19:04,$2896.69M / $2896.69M
QDX_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$788.2K / $788.2K
ETH_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$1372.62M / $1372.62M
TRX_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$412.73M / $412.73M
XRP_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$114.30M / $114.30M
DASH_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$23.67M / $23.67M
LTC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$341.38M / $341.38M
SOL_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$265.44M / $265.44M
USDC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$5250.08M / $5250.08M
CNGN_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$6.31M / $8.68M
USDT_GHS,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,$676.4K / $906.3K
