Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
PEPE_USDT,WARNING,00:54:35,CHECKED,04:25:31,WARNING,06:12:32,$4.5K / $4.5K
POL_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$48.7K / $61.9K
QDX_USDT,WARNING,00:54:35,WARNING,04:25:31,WARNING,06:12:32,$20 / $20
RENDER_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$7.2K / $7.2K
Sonic_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$7.1K / $8.1K
SHIB_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$13.0K / $13.1K
SLP_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$7.2K / $7.6K
SOL_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$35.1K / $42.3K
STRK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$923 / $1.2K
SUI_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$3.8K / $4.1K
TON_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$41.4K / $58.7K
TRX_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$650.2K / $650.2K
USDC_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$727.1K / $1.14M
WIF_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$6.1K / $6.1K
XLM_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$55.7K / $64.1K
XRP_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$116.5K / $116.5K
XYO_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$788 / $1.5K
ZKSync_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$6.0K / $6.7K
USDT_CNGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$66.66M / $66.66M
BTC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$2200.29M / $2200.29M
USDT_NGN,WARNING,00:54:35,CHECKED,04:25:31,WARNING,06:12:32,$57.49M / $600.96M
QDX_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$1.01M / $1.37M
ETH_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$1284.68M / $1284.68M
TRX_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$1045.19M / $1045.19M
XRP_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$130.13M / $130.13M
DASH_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$48.36M / $48.36M
LTC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$241.81M / $241.81M
SOL_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$129.25M / $129.25M
USDC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$3001.34M / $3001.34M
CNGN_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$6.31M / $8.68M
USDT_GHS,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,$633.4K / $804.7K
