Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
FARTCOIN_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$32.5K / $34.2K
FLOKI_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,WARNING,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$22.1K / $29.4K
HYPE_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,WARNING,22:02:17,$989 / $1.1K
LINK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$118.4K / $118.4K
LSK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$13.5K / $15.8K
LTC_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$110.8K / $110.8K
NEAR_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,WARNING,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$6.0K / $6.7K
NOS_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$1.7K / $1.9K
PEPE_USDT,WARNING,00:54:35,CHECKED,04:25:31,WARNING,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$24.6K / $32.0K
POL_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,WARNING,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$19.9K / $30.0K
QDX_USDT,WARNING,00:54:35,WARNING,04:25:31,WARNING,06:12:32,WARNING,07:39:00,WARNING,10:23:14,WARNING,11:15:51,WARNING,12:14:32,WARNING,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$2.2K / $2.2K
RENDER_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$11.1K / $12.5K
Sonic_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$4.9K / $5.2K
SHIB_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$5.4K / $7.3K
SLP_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,WARNING,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$5.7K / $6.6K
SOL_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$33.5K / $47.6K
STRK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$1.2K / $1.3K
SUI_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$4.9K / $4.9K
TON_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$36.5K / $56.5K
TRX_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$383.2K / $383.2K
USDC_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$2.23M / $2.90M
WIF_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$6.4K / $7.2K
XLM_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$53.1K / $74.2K
XRP_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$127.8K / $127.8K
XYO_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$528 / $959
ZKSync_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$6.6K / $7.1K
USDT_CNGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$64.13M / $64.13M
BTC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$3086.53M / $3086.53M
USDT_NGN,WARNING,00:54:35,CHECKED,04:25:31,WARNING,06:12:32,WARNING,07:39:00,WARNING,10:23:14,WARNING,11:15:51,WARNING,12:14:32,WARNING,13:03:28,WARNING,14:56:59,WARNING,16:50:03,WARNING,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,WARNING,22:02:17,$616.27M / $1557.52M
QDX_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$1.56M / $1.65M
ETH_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$1221.74M / $1221.74M
TRX_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$245.55M / $261.28M
XRP_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$249.91M / $249.91M
DASH_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$48.89M / $48.89M
LTC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$160.00M / $160.00M
SOL_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$138.82M / $138.82M
USDC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$5143.76M / $5143.76M
CNGN_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$6.31M / $8.68M
USDT_GHS,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,CHECKED,20:19:04,CHECKED,21:01:54,CHECKED,22:02:17,$632.0K / $837.1K
