Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
QDX_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,$1.71M / $1.77M
ETH_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,$1204.51M / $1204.51M
TRX_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,$748.01M / $748.01M
XRP_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,$107.57M / $107.57M
DASH_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,$35.28M / $35.28M
LTC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,$308.21M / $308.21M
SOL_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,$127.27M / $127.27M
USDC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,$5556.06M / $5556.06M
CNGN_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,$6.31M / $8.68M
USDT_GHS,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,$642.7K / $867.3K
