Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
Sonic_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$7.6K / $8.4K
SHIB_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$11.8K / $14.0K
SLP_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$7.4K / $8.1K
SOL_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$37.7K / $51.0K
STRK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$680 / $680
SUI_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$4.2K / $4.2K
TON_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$32.5K / $41.2K
TRX_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$381.3K / $381.3K
USDC_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$443.0K / $443.0K
WIF_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$8.2K / $9.4K
XLM_USDT,CHECKED,00:51:47,WARNING,04:13:56,CHECKED,05:58:04,$44.7K / $61.1K
XRP_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$92.9K / $92.9K
XYO_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$474 / $1.2K
ZKSync_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$5.9K / $6.5K
USDT_CNGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$28.26M / $34.91M
BTC_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$1998.41M / $1998.41M
USDT_NGN,WARNING,00:51:47,WARNING,04:13:56,WARNING,05:58:04,$50.79M / $50.79M
QDX_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$3.57M / $4.16M
ETH_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$1089.33M / $1089.33M
TRX_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$476.47M / $476.47M
XRP_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$119.48M / $119.48M
DASH_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$46.05M / $46.05M
LTC_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$315.09M / $315.09M
SOL_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$266.68M / $266.68M
USDC_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$3018.77M / $3018.77M
CNGN_NGN,WARNING,00:51:47,WARNING,04:13:56,WARNING,05:58:04,$5.19M / $5.19M
USDT_GHS,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,$544.9K / $663.6K
