Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),DEPTH
DOT_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$21.4K / $40.8K
DOGE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$8.6K / $27.6K
ETH_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$141.8K / $166.2K
FARTCOIN_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$20.4K / $20.4K
FLOKI_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,WARNING,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$19.2K / $25.9K
HYPE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$1.9K / $2.2K
LINK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$28.4K / $48.8K
LSK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$22.1K / $24.4K
LTC_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$86.2K / $86.2K
NEAR_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$10.7K / $11.6K
NOS_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$865 / $983
PEPE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$19.0K / $25.2K
POL_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$49.8K / $51.2K
QDX_USDT,WARNING,00:51:47,WARNING,04:13:56,WARNING,05:58:04,WARNING,07:07:19,WARNING,08:13:33,WARNING,08:59:50,WARNING,10:05:29,WARNING,11:05:27,WARNING,12:04:56,WARNING,12:53:18,WARNING,14:39:09,WARNING,16:06:41,WARNING,17:05:56,WARNING,18:10:47,WARNING,19:05:20,WARNING,20:14:47,WARNING,20:59:25,WARNING,21:57:12,WARNING,22:58:37,WARNING,23:59:07,$393 / $457
RENDER_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$3.6K / $4.1K
Sonic_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$7.5K / $7.9K
SHIB_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,WARNING,22:58:37,CHECKED,23:59:07,$16.6K / $18.9K
SLP_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$5.9K / $5.9K
SOL_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,WARNING,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$35.6K / $51.5K
STRK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$1.3K / $1.4K
SUI_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$3.1K / $4.0K
TON_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$40.4K / $50.7K
TRX_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$381.7K / $381.7K
USDC_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$1.34M / $1.83M
WIF_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$8.1K / $8.8K
XLM_USDT,CHECKED,00:51:47,WARNING,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,WARNING,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$8.4K / $15.8K
XRP_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$55.5K / $55.5K
XYO_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$372 / $707
ZKSync_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$6.5K / $7.3K
USDT_CNGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$46.40M / $55.23M
BTC_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,WARNING,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$1999.59M / $1999.59M
USDT_NGN,WARNING,00:51:47,WARNING,04:13:56,WARNING,05:58:04,WARNING,07:07:19,CHECKED,08:13:33,WARNING,08:59:50,WARNING,10:05:29,CHECKED,11:05:27,WARNING,12:04:56,WARNING,12:53:18,WARNING,14:39:09,WARNING,16:06:41,WARNING,17:05:56,CHECKED,18:10:47,WARNING,19:05:20,WARNING,20:14:47,WARNING,20:59:25,WARNING,21:57:12,WARNING,22:58:37,WARNING,23:59:07,$184.47M / $195.96M
QDX_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$871.2K / $961.1K
ETH_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,WARNING,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$1303.03M / $1303.03M
TRX_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$370.69M / $370.69M
XRP_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$148.26M / $148.26M
DASH_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$30.27M / $30.27M
LTC_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$306.00M / $306.00M
SOL_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$163.95M / $163.95M
USDC_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,CHECKED,23:59:07,$4005.74M / $5565.99M
