Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
NEAR_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$7.0K / $7.2K
NOS_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$481 / $531
PEPE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$29.9K / $30.0K
POL_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$30.2K / $30.2K
QDX_USDT,WARNING,00:51:47,WARNING,04:13:56,WARNING,05:58:04,WARNING,07:07:19,$1.3K / $1.3K
RENDER_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$7.4K / $8.0K
Sonic_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$4.7K / $5.0K
SHIB_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$12.7K / $15.9K
SLP_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$7.9K / $8.7K
SOL_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$40.0K / $51.5K
STRK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$749 / $749
SUI_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$7.2K / $8.0K
TON_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$15.5K / $23.6K
TRX_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$659.3K / $659.3K
USDC_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$432.0K / $432.0K
WIF_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$8.3K / $9.1K
XLM_USDT,CHECKED,00:51:47,WARNING,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$62.0K / $81.9K
XRP_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$124.6K / $124.6K
XYO_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$1.1K / $2.2K
ZKSync_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$6.7K / $7.5K
USDT_CNGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$28.26M / $34.91M
BTC_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$2368.00M / $2368.00M
USDT_NGN,WARNING,00:51:47,WARNING,04:13:56,WARNING,05:58:04,WARNING,07:07:19,$2.51M / $2.51M
QDX_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$4.48M / $4.48M
ETH_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$1044.08M / $1044.08M
TRX_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$403.04M / $403.04M
XRP_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$163.80M / $163.80M
DASH_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$48.09M / $48.09M
LTC_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$191.75M / $191.75M
SOL_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$255.10M / $255.10M
USDC_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$2939.62M / $2939.62M
CNGN_NGN,WARNING,00:51:47,WARNING,04:13:56,WARNING,05:58:04,WARNING,07:07:19,$5.19M / $5.19M
USDT_GHS,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$736.9K / $957.0K
