Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
DOT_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$29.4K / $45.2K
DOGE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$188.1K / $190.8K
ETH_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$120.1K / $185.0K
FARTCOIN_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$30.5K / $33.8K
FLOKI_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,WARNING,21:57:12,CHECKED,22:58:37,$20.9K / $26.5K
HYPE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$2.4K / $2.4K
LINK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$197.4K / $197.4K
LSK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$23.7K / $25.9K
LTC_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$89.7K / $89.7K
NEAR_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$7.8K / $7.8K
NOS_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$19.4K / $22.4K
POL_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$36.6K / $38.5K
QDX_USDT,WARNING,00:51:47,WARNING,04:13:56,WARNING,05:58:04,WARNING,07:07:19,WARNING,08:13:33,WARNING,08:59:50,WARNING,10:05:29,WARNING,11:05:27,WARNING,12:04:56,WARNING,12:53:18,WARNING,14:39:09,WARNING,16:06:41,WARNING,17:05:56,WARNING,18:10:47,WARNING,19:05:20,WARNING,20:14:47,WARNING,20:59:25,WARNING,21:57:12,WARNING,22:58:37,$393 / $457
RENDER_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$8.0K / $8.9K
Sonic_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$6.6K / $7.4K
SHIB_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,WARNING,22:58:37,$2.2K / $2.3K
SLP_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$4.3K / $4.7K
SOL_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,WARNING,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$48.9K / $64.6K
STRK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$779 / $862
SUI_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$7.7K / $8.2K
TON_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$6.6K / $16.4K
TRX_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$530.0K / $530.0K
USDC_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$1.97M / $3.03M
WIF_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$5.6K / $6.1K
XLM_USDT,CHECKED,00:51:47,WARNING,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,WARNING,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$62.9K / $68.5K
XRP_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$117.6K / $117.6K
XYO_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$978 / $2.2K
ZKSync_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$7.1K / $7.8K
USDT_CNGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$46.40M / $55.23M
BTC_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,WARNING,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$2028.76M / $2028.76M
USDT_NGN,WARNING,00:51:47,WARNING,04:13:56,WARNING,05:58:04,WARNING,07:07:19,CHECKED,08:13:33,WARNING,08:59:50,WARNING,10:05:29,CHECKED,11:05:27,WARNING,12:04:56,WARNING,12:53:18,WARNING,14:39:09,WARNING,16:06:41,WARNING,17:05:56,CHECKED,18:10:47,WARNING,19:05:20,WARNING,20:14:47,WARNING,20:59:25,WARNING,21:57:12,WARNING,22:58:37,$44.28M / $44.28M
QDX_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$871.4K / $961.3K
ETH_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,WARNING,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$2132.63M / $2255.82M
TRX_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$394.66M / $394.66M
XRP_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$67.63M / $100.23M
DASH_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$32.88M / $32.88M
LTC_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$89.42M / $122.41M
SOL_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$132.03M / $132.03M
USDC_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$3302.12M / $4760.35M
CNGN_NGN,WARNING,00:51:47,WARNING,04:13:56,WARNING,05:58:04,WARNING,07:07:19,WARNING,08:13:33,WARNING,08:59:50,WARNING,10:05:29,WARNING,11:05:27,WARNING,12:04:56,WARNING,12:53:18,WARNING,14:39:09,WARNING,16:06:41,WARNING,17:05:56,WARNING,18:10:47,WARNING,19:05:20,WARNING,20:14:47,WARNING,20:59:25,WARNING,21:57:12,WARNING,22:58:37,$0 / $0
USDT_GHS,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,CHECKED,21:57:12,CHECKED,22:58:37,$761.7K / $974.3K
