Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
DOT_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$15.5K / $32.2K
DOGE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$130.9K / $130.9K
ETH_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$77.8K / $132.5K
FARTCOIN_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$32.3K / $35.9K
FLOKI_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$8.1K / $8.4K
HYPE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$2.0K / $2.0K
LINK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$141.8K / $210.0K
LSK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$23.1K / $25.6K
LTC_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$110.9K / $110.9K
NEAR_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$2.6K / $3.3K
NOS_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$913 / $1.0K
PEPE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$14.3K / $16.9K
POL_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$25.9K / $29.5K
QDX_USDT,WARNING,00:51:47,WARNING,04:13:56,WARNING,05:58:04,WARNING,07:07:19,WARNING,08:13:33,WARNING,08:59:50,WARNING,10:05:29,WARNING,11:05:27,WARNING,12:04:56,WARNING,12:53:18,WARNING,14:39:09,WARNING,16:06:41,WARNING,17:05:56,WARNING,18:10:47,WARNING,19:05:20,WARNING,20:14:47,$386 / $449
RENDER_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$5.1K / $5.4K
Sonic_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$7.5K / $8.4K
SHIB_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$17.4K / $18.8K
SLP_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$7.3K / $7.6K
SOL_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,WARNING,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$20.7K / $28.5K
STRK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$764 / $844
SUI_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$6.7K / $6.7K
TON_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$26.8K / $36.9K
TRX_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$611.1K / $611.1K
USDC_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$1.53M / $1.53M
WIF_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$4.7K / $5.6K
XLM_USDT,CHECKED,00:51:47,WARNING,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,WARNING,20:14:47,$6.3K / $6.3K
XRP_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$140.5K / $140.5K
XYO_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$975 / $2.2K
ZKSync_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$6.5K / $7.3K
USDT_CNGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$42.09M / $50.22M
BTC_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,WARNING,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$2055.30M / $2055.30M
USDT_NGN,WARNING,00:51:47,WARNING,04:13:56,WARNING,05:58:04,WARNING,07:07:19,CHECKED,08:13:33,WARNING,08:59:50,WARNING,10:05:29,CHECKED,11:05:27,WARNING,12:04:56,WARNING,12:53:18,WARNING,14:39:09,WARNING,16:06:41,WARNING,17:05:56,CHECKED,18:10:47,WARNING,19:05:20,WARNING,20:14:47,$682.83M / $891.15M
QDX_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$1.36M / $1.36M
ETH_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,WARNING,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$1310.71M / $1310.71M
TRX_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$542.98M / $542.98M
XRP_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$127.63M / $127.63M
DASH_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$54.59M / $54.59M
LTC_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$328.12M / $328.12M
SOL_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$138.79M / $138.79M
USDC_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$1306.09M / $1306.09M
CNGN_NGN,WARNING,00:51:47,WARNING,04:13:56,WARNING,05:58:04,WARNING,07:07:19,WARNING,08:13:33,WARNING,08:59:50,WARNING,10:05:29,WARNING,11:05:27,WARNING,12:04:56,WARNING,12:53:18,WARNING,14:39:09,WARNING,16:06:41,WARNING,17:05:56,WARNING,18:10:47,WARNING,19:05:20,WARNING,20:14:47,$0 / $0
USDT_GHS,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,$683.2K / $910.9K
