Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
FLOKI_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$30.6K / $39.1K
HYPE_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$3.0K / $3.0K
LINK_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$187.6K / $204.6K
LSK_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$20.5K / $24.0K
LTC_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$111.9K / $111.9K
NEAR_USDT,CHECKED,00:09:30,CHECKED,01:00:21,WARNING,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$10.2K / $11.8K
NOS_USDT,CHECKED,00:09:30,CHECKED,01:00:21,WARNING,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$556 / $655
PEPE_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$23.2K / $28.0K
POL_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$9.2K / $18.6K
QDX_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$94 / $97
RENDER_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$6.6K / $7.8K
Sonic_USDT,CHECKED,00:09:30,CHECKED,01:00:21,WARNING,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$7.5K / $8.4K
SHIB_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,WARNING,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$9.1K / $13.5K
SLP_USDT,CHECKED,00:09:30,CHECKED,01:00:21,WARNING,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$6.6K / $6.8K
SOL_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$43.0K / $56.9K
STRK_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$953 / $1.1K
SUI_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$7.0K / $7.0K
TON_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$32.9K / $45.0K
TRX_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$671.6K / $671.6K
USDC_USDT,WARNING,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$2.25M / $2.99M
WIF_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$8.0K / $8.5K
XLM_USDT,WARNING,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$67.0K / $100.3K
XRP_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$87.4K / $87.4K
XYO_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$801 / $1.5K
ZKSync_USDT,CHECKED,00:09:30,CHECKED,01:00:21,WARNING,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$2.9K / $3.2K
USDT_CNGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$65.79M / $65.79M
BTC_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$2028.43M / $2028.43M
USDT_NGN,WARNING,00:09:30,WARNING,01:00:21,CHECKED,04:39:44,WARNING,07:04:22,CHECKED,08:59:55,WARNING,10:42:35,WARNING,12:32:33,WARNING,15:09:45,WARNING,16:54:28,$1378.85M / $1419.60M
QDX_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$128.7K / $171.4K
ETH_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,WARNING,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$1343.16M / $1343.16M
TRX_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$678.33M / $678.33M
XRP_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$254.64M / $254.64M
DASH_NGN,CHECKED,00:09:30,CHECKED,01:00:21,WARNING,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$50.34M / $50.34M
LTC_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$333.33M / $333.33M
SOL_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$199.16M / $199.16M
USDC_NGN,WARNING,00:09:30,WARNING,01:00:21,WARNING,04:39:44,WARNING,07:04:22,WARNING,08:59:55,WARNING,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$182.33M / $1685.36M
CNGN_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$6.28M / $8.65M
USDT_GHS,WARNING,00:09:30,WARNING,01:00:21,WARNING,04:39:44,WARNING,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,$2.71M / $3.43M
