Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
DOGE_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$260.5K / $262.3K
ETH_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$111.4K / $147.9K
FARTCOIN_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$36.0K / $39.9K
FLOKI_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$16.5K / $22.4K
HYPE_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$2.7K / $2.7K
LINK_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$132.9K / $132.9K
LSK_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$22.3K / $25.1K
LTC_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$62.9K / $62.9K
NEAR_USDT,CHECKED,00:09:30,CHECKED,01:00:21,WARNING,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$7.4K / $7.4K
NOS_USDT,CHECKED,00:09:30,CHECKED,01:00:21,WARNING,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$1.3K / $1.5K
PEPE_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$12.7K / $12.7K
POL_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$37.8K / $54.7K
QDX_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$14 / $18
RENDER_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$11.3K / $12.9K
Sonic_USDT,CHECKED,00:09:30,CHECKED,01:00:21,WARNING,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$7.4K / $8.2K
SHIB_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,WARNING,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$15.8K / $15.8K
SLP_USDT,CHECKED,00:09:30,CHECKED,01:00:21,WARNING,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$5.8K / $5.8K
SOL_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$32.6K / $46.0K
STRK_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$924 / $1.1K
SUI_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$7.0K / $7.7K
TON_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$48.6K / $58.0K
TRX_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$666.2K / $666.2K
USDC_USDT,WARNING,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$1.88M / $2.40M
WIF_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$9.0K / $9.5K
XLM_USDT,WARNING,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$46.9K / $68.5K
XRP_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$77.2K / $77.2K
XYO_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$1.7K / $2.4K
ZKSync_USDT,CHECKED,00:09:30,CHECKED,01:00:21,WARNING,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$5.6K / $6.1K
USDT_CNGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$65.79M / $65.79M
BTC_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,WARNING,20:47:50,$2164.78M / $2164.78M
USDT_NGN,WARNING,00:09:30,WARNING,01:00:21,CHECKED,04:39:44,WARNING,07:04:22,CHECKED,08:59:55,WARNING,10:42:35,WARNING,12:32:33,WARNING,15:09:45,WARNING,16:54:28,WARNING,18:41:31,CHECKED,20:47:50,$1625.86M / $1625.86M
QDX_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$327.1K / $327.1K
ETH_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,WARNING,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$1258.90M / $1258.90M
TRX_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$761.56M / $761.56M
XRP_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$256.87M / $256.87M
DASH_NGN,CHECKED,00:09:30,CHECKED,01:00:21,WARNING,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$26.19M / $26.19M
LTC_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$320.68M / $320.68M
SOL_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$267.31M / $267.31M
USDC_NGN,WARNING,00:09:30,WARNING,01:00:21,WARNING,04:39:44,WARNING,07:04:22,WARNING,08:59:55,WARNING,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,WARNING,18:41:31,WARNING,20:47:50,$34.91M / $827.49M
CNGN_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$6.28M / $8.65M
USDT_GHS,WARNING,00:09:30,WARNING,01:00:21,WARNING,04:39:44,WARNING,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$2.12M / $2.79M
