Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
USDT_NGN,WARNING,00:09:30,WARNING,01:00:21,CHECKED,04:39:44,WARNING,07:04:22,$2268.20M / $2360.84M
QDX_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,$10.7K / $10.7K
ETH_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,WARNING,07:04:22,$607.12M / $607.12M
TRX_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,$934.54M / $934.54M
XRP_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,$132.05M / $132.05M
DASH_NGN,CHECKED,00:09:30,CHECKED,01:00:21,WARNING,04:39:44,CHECKED,07:04:22,$24.43M / $24.43M
LTC_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,$288.81M / $288.81M
SOL_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,$114.19M / $114.19M
USDC_NGN,WARNING,00:09:30,WARNING,01:00:21,WARNING,04:39:44,WARNING,07:04:22,$1412.59M / $1684.77M
CNGN_NGN,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,$6.28M / $8.65M
USDT_GHS,WARNING,00:09:30,WARNING,01:00:21,WARNING,04:39:44,WARNING,07:04:22,$53.9K / $53.9K
