Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
DOT_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$13.1K / $19.5K
DOGE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$234.8K / $234.8K
ETH_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$115.7K / $129.1K
FARTCOIN_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$20.3K / $22.8K
FLOKI_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$33.0K / $40.1K
HYPE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$2.1K / $2.2K
LINK_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$130.1K / $130.1K
LSK_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$15.1K / $19.2K
LTC_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$118.5K / $118.5K
NEAR_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$6.4K / $6.4K
NOS_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$429 / $464
PEPE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$9.9K / $10.8K
POL_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$59.4K / $77.0K
QDX_USDT,WARNING,00:47:55,WARNING,04:23:36,WARNING,06:10:22,WARNING,07:18:33,WARNING,08:36:49,WARNING,10:09:53,WARNING,11:15:20,WARNING,12:11:54,$479 / $479
RENDER_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$5.6K / $6.1K
Sonic_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$6.6K / $7.2K
SHIB_USDT,WARNING,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$14.0K / $16.1K
SLP_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$4.7K / $5.5K
SOL_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$40.0K / $50.4K
STRK_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$1.2K / $1.3K
SUI_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$7.4K / $8.3K
TON_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$98.2K / $150.2K
TRX_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$572.9K / $572.9K
USDC_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$1.76M / $2.48M
WIF_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$6.4K / $7.4K
XLM_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$50.2K / $56.4K
XRP_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$133.8K / $133.8K
XYO_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$1.0K / $2.5K
ZKSync_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$4.0K / $4.4K
USDT_CNGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,WARNING,12:11:54,$0 / $0
BTC_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$2307.87M / $2307.87M
USDT_NGN,WARNING,00:47:55,WARNING,04:23:36,WARNING,06:10:22,WARNING,07:18:33,WARNING,08:36:49,WARNING,10:09:53,WARNING,11:15:20,WARNING,12:11:54,$1.64M / $1.64M
QDX_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$749.3K / $749.3K
ETH_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$1259.42M / $1259.42M
TRX_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$793.22M / $793.22M
XRP_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$122.45M / $122.45M
DASH_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,WARNING,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$47.58M / $47.58M
LTC_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$182.15M / $182.15M
SOL_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$194.72M / $194.72M
USDC_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$5802.34M / $5802.34M
CNGN_NGN,WARNING,00:47:55,WARNING,04:23:36,WARNING,06:10:22,WARNING,07:18:33,WARNING,08:36:49,WARNING,10:09:53,WARNING,11:15:20,WARNING,12:11:54,$6.55M / $8.33M
USDT_GHS,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,$745.3K / $918.7K
