Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
SLP_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$8.0K / $8.9K
SOL_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$50.3K / $62.0K
STRK_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$1.2K / $1.3K
SUI_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$5.3K / $5.5K
TON_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$40.5K / $57.7K
TRX_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$353.4K / $353.4K
USDC_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$1.50M / $1.50M
WIF_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$4.3K / $5.5K
XLM_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$50.0K / $67.3K
XRP_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$119.4K / $119.4K
XYO_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$975 / $2.2K
ZKSync_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$6.2K / $7.0K
USDT_CNGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,WARNING,12:11:54,WARNING,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$106.83M / $106.83M
BTC_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$2090.11M / $2090.11M
USDT_NGN,WARNING,00:47:55,WARNING,04:23:36,WARNING,06:10:22,WARNING,07:18:33,WARNING,08:36:49,WARNING,10:09:53,WARNING,11:15:20,WARNING,12:11:54,WARNING,12:57:53,WARNING,14:47:20,WARNING,16:20:56,WARNING,17:23:59,$159.90M / $160.69M
QDX_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$831.7K / $831.7K
ETH_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$1202.22M / $1202.22M
TRX_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$870.37M / $870.37M
XRP_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$137.87M / $137.87M
DASH_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,WARNING,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$31.51M / $31.51M
LTC_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$282.92M / $282.92M
SOL_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$143.98M / $143.98M
USDC_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$3282.49M / $3282.49M
CNGN_NGN,WARNING,00:47:55,WARNING,04:23:36,WARNING,06:10:22,WARNING,07:18:33,WARNING,08:36:49,WARNING,10:09:53,WARNING,11:15:20,WARNING,12:11:54,WARNING,12:57:53,WARNING,14:47:20,WARNING,16:20:56,WARNING,17:23:59,$6.55M / $8.33M
USDT_GHS,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$561.4K / $753.7K
