Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
DOT_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$19.6K / $24.4K
DOGE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$201.5K / $228.5K
ETH_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$121.7K / $136.8K
FARTCOIN_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$16.4K / $16.5K
FLOKI_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$24.8K / $32.7K
HYPE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$2.3K / $2.4K
LINK_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$182.7K / $195.1K
LSK_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$18.9K / $22.8K
LTC_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$104.6K / $104.6K
NEAR_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$5.7K / $5.8K
NOS_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$452 / $506
PEPE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$22.6K / $33.1K
POL_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$63.7K / $63.7K
QDX_USDT,WARNING,00:47:55,WARNING,04:23:36,WARNING,06:10:22,WARNING,07:18:33,WARNING,08:36:49,WARNING,10:09:53,WARNING,11:15:20,WARNING,12:11:54,WARNING,12:57:53,WARNING,14:47:20,WARNING,16:20:56,WARNING,17:23:59,WARNING,18:19:39,WARNING,19:09:19,WARNING,20:18:17,WARNING,20:59:59,$250 / $334
RENDER_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$7.5K / $9.7K
Sonic_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$7.3K / $8.0K
SHIB_USDT,WARNING,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$13.2K / $16.1K
SLP_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$4.6K / $4.9K
SOL_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$43.5K / $59.4K
STRK_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$925 / $925
SUI_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$4.3K / $4.9K
TON_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$51.9K / $74.0K
TRX_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$599.7K / $599.7K
USDC_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$2.03M / $2.87M
WIF_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$5.3K / $6.0K
XLM_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$35.4K / $39.4K
XRP_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$111.7K / $111.7K
XYO_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$1.1K / $2.4K
ZKSync_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$6.6K / $7.5K
USDT_CNGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,WARNING,12:11:54,WARNING,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$106.83M / $106.83M
BTC_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$1948.72M / $1948.72M
USDT_NGN,WARNING,00:47:55,WARNING,04:23:36,WARNING,06:10:22,WARNING,07:18:33,WARNING,08:36:49,WARNING,10:09:53,WARNING,11:15:20,WARNING,12:11:54,WARNING,12:57:53,WARNING,14:47:20,WARNING,16:20:56,WARNING,17:23:59,CHECKED,18:19:39,WARNING,19:09:19,WARNING,20:18:17,WARNING,20:59:59,$61.70M / $63.83M
QDX_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$1.02M / $1.02M
ETH_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$1252.10M / $1252.10M
TRX_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$839.33M / $839.33M
XRP_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$141.09M / $141.09M
DASH_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,WARNING,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$51.42M / $51.42M
LTC_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$210.24M / $210.24M
SOL_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$137.51M / $137.51M
USDC_NGN,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$6073.82M / $6073.82M
CNGN_NGN,WARNING,00:47:55,WARNING,04:23:36,WARNING,06:10:22,WARNING,07:18:33,WARNING,08:36:49,WARNING,10:09:53,WARNING,11:15:20,WARNING,12:11:54,WARNING,12:57:53,WARNING,14:47:20,WARNING,16:20:56,WARNING,17:23:59,WARNING,18:19:39,WARNING,19:09:19,WARNING,20:18:17,WARNING,20:59:59,$6.55M / $8.33M
USDT_GHS,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,$625.5K / $848.6K
