Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
USDT_NGN,CHECKED,02:37:01,A2:HIGH,CHECKED,07:46:50,A2:HIGH,CHECKED,12:06:53,A2:HIGH,$2.18M / $2.18M
QDX_NGN,CHECKED,02:37:01,,WARNING,07:46:50,A3:CRITICAL|A2:HIGH,CHECKED,12:06:53,,$91.8K / $1.50M
ETH_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$1290.94M / $1290.94M
TRX_NGN,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,$582.76M / $582.76M
XRP_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$121.21M / $121.21M
DASH_NGN,WARNING,02:37:01,A3:CRITICAL|A2:HIGH,CHECKED,07:46:50,,CHECKED,12:06:53,,$48.52M / $48.52M
LTC_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$281.01M / $281.01M
SOL_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$130.06M / $130.06M
USDC_NGN,CHECKED,02:37:01,A2:HIGH,CHECKED,07:46:50,A2:HIGH,CHECKED,12:06:53,A2:HIGH,$949.37M / $1213.48M
CNGN_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,WARNING,12:06:53,STALE:HIGH,$7.56M / $9.36M
USDT_GHS,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,$3.87M / $4.79M
