Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
POL_USDT,CHECKED,02:37:01,,SKIPPED,,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$16.8K / $20.1K
QDX_USDT,WARNING,02:37:01,A2:HIGH|A4:MEDIUM,WARNING,07:46:50,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,15:43:58,A2:HIGH|A4:MEDIUM,WARNING,19:13:35,A2:HIGH|A4:MEDIUM,WARNING,21:35:15,A2:HIGH|A4:MEDIUM,WARNING,23:57:13,A2:HIGH|A4:MEDIUM|STALE:HIGH,$149 / $279
RENDER_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$12.7K / $14.1K
Sonic_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,A4:MEDIUM,CHECKED,15:43:58,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$6.8K / $7.8K
SHIB_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,A4:MEDIUM,$4.6K / $5.9K
SLP_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$9.7K / $10.9K
SOL_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$29.6K / $38.6K
STRK_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,A4:MEDIUM,CHECKED,12:06:53,A4:MEDIUM,CHECKED,15:43:58,A4:MEDIUM,CHECKED,19:13:35,A4:MEDIUM,CHECKED,21:35:15,A4:MEDIUM,CHECKED,23:57:13,A4:MEDIUM,$1.1K / $1.3K
SUI_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,A4:MEDIUM,$5.0K / $5.0K
TON_USDT,CHECKED,02:37:01,A2:HIGH,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,CHECKED,21:35:15,A2:HIGH|A4:MEDIUM,CHECKED,23:57:13,A2:HIGH,$5.4K / $5.4K
TRX_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,WARNING,19:13:35,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,21:35:15,A2:HIGH,CHECKED,23:57:13,,$808.1K / $808.1K
USDC_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,WARNING,19:13:35,A2:HIGH|A2:HIGH,CHECKED,21:35:15,,CHECKED,23:57:13,,$1.39M / $1.39M
WIF_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,A4:MEDIUM,$4.3K / $5.0K
XLM_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$23.7K / $31.8K
XRP_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$106.2K / $106.2K
XYO_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,A4:MEDIUM,CHECKED,12:06:53,A4:MEDIUM,CHECKED,15:43:58,A4:MEDIUM,CHECKED,19:13:35,A4:MEDIUM,CHECKED,21:35:15,A4:MEDIUM,CHECKED,23:57:13,A4:MEDIUM,$725 / $1.0K
ZKSync_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,A4:MEDIUM,CHECKED,15:43:58,A4:MEDIUM,WARNING,19:13:35,A2:HIGH|A4:MEDIUM,CHECKED,21:35:15,,CHECKED,23:57:13,A4:MEDIUM,$4.9K / $5.4K
USDT_CNGN,WARNING,02:37:01,STALE:HIGH,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,WARNING,19:13:35,STALE:HIGH,CHECKED,21:35:15,,CHECKED,23:57:13,,$33.71M / $33.71M
BTC_NGN,SKIPPED,,,CHECKED,07:46:50,,SKIPPED,,,CHECKED,15:43:58,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$2523.85M / $2523.85M
USDT_NGN,CHECKED,02:37:01,A2:HIGH,CHECKED,07:46:50,A2:HIGH,CHECKED,12:06:53,A2:HIGH,CHECKED,15:43:58,A2:HIGH,CHECKED,19:13:35,A2:HIGH,CHECKED,21:35:15,A2:HIGH,CHECKED,23:57:13,,$3621.02M / $4680.61M
QDX_NGN,CHECKED,02:37:01,,WARNING,07:46:50,A3:CRITICAL|A2:HIGH,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$1.18M / $2.29M
ETH_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,WARNING,19:13:35,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,21:35:15,,CHECKED,23:57:13,,$1272.88M / $1272.88M
TRX_NGN,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$1120.28M / $1120.28M
XRP_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,WARNING,19:13:35,A2:HIGH|A2:HIGH,CHECKED,21:35:15,,CHECKED,23:57:13,,$123.42M / $123.42M
DASH_NGN,WARNING,02:37:01,A3:CRITICAL|A2:HIGH,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,WARNING,19:13:35,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,21:35:15,,CHECKED,23:57:13,,$62.40M / $62.40M
LTC_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,WARNING,19:13:35,A2:HIGH|A2:HIGH,CHECKED,21:35:15,,CHECKED,23:57:13,,$273.95M / $273.95M
SOL_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,WARNING,19:13:35,A2:HIGH|A2:HIGH,CHECKED,21:35:15,,CHECKED,23:57:13,,$115.66M / $115.66M
USDC_NGN,CHECKED,02:37:01,A2:HIGH,CHECKED,07:46:50,A2:HIGH,CHECKED,12:06:53,A2:HIGH,CHECKED,15:43:58,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$2744.96M / $2744.96M
CNGN_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,WARNING,12:06:53,STALE:HIGH,SKIPPED,,,CHECKED,19:13:35,,CHECKED,21:35:15,,WARNING,23:57:13,STALE:HIGH,$7.56M / $9.36M
USDT_GHS,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$3.61M / $4.69M
