Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
POL_USDT,CHECKED,02:37:01,,SKIPPED,,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,$12.3K / $12.9K
QDX_USDT,WARNING,02:37:01,A2:HIGH|A4:MEDIUM,WARNING,07:46:50,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,15:43:58,A2:HIGH|A4:MEDIUM,WARNING,19:13:35,A2:HIGH|A4:MEDIUM,$149 / $279
RENDER_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,$6.7K / $7.5K
Sonic_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,A4:MEDIUM,CHECKED,15:43:58,,CHECKED,19:13:35,,$7.1K / $7.9K
SHIB_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,$6.2K / $6.4K
SLP_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,$8.3K / $9.4K
SOL_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,$41.7K / $54.1K
STRK_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,A4:MEDIUM,CHECKED,12:06:53,A4:MEDIUM,CHECKED,15:43:58,A4:MEDIUM,CHECKED,19:13:35,A4:MEDIUM,$957 / $1.0K
SUI_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,$7.3K / $8.4K
TON_USDT,CHECKED,02:37:01,A2:HIGH,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,$17.8K / $17.8K
TRX_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,WARNING,19:13:35,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
USDC_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,WARNING,19:13:35,A2:HIGH|A2:HIGH,$8.74M / $8.74M
WIF_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,$7.5K / $8.3K
XLM_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,$26.1K / $43.1K
XRP_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,$75.1K / $75.1K
XYO_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,A4:MEDIUM,CHECKED,12:06:53,A4:MEDIUM,CHECKED,15:43:58,A4:MEDIUM,CHECKED,19:13:35,A4:MEDIUM,$643 / $981
ZKSync_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,A4:MEDIUM,CHECKED,15:43:58,A4:MEDIUM,WARNING,19:13:35,A2:HIGH|A4:MEDIUM,$1.5K / $1.5K
USDT_CNGN,WARNING,02:37:01,STALE:HIGH,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,WARNING,19:13:35,STALE:HIGH,$33.71M / $33.71M
BTC_NGN,SKIPPED,,,CHECKED,07:46:50,,SKIPPED,,,CHECKED,15:43:58,,CHECKED,19:13:35,,$1141.16M / $1874.48M
USDT_NGN,CHECKED,02:37:01,A2:HIGH,CHECKED,07:46:50,A2:HIGH,CHECKED,12:06:53,A2:HIGH,CHECKED,15:43:58,A2:HIGH,CHECKED,19:13:35,A2:HIGH,$131.51M / $166.46M
QDX_NGN,CHECKED,02:37:01,,WARNING,07:46:50,A3:CRITICAL|A2:HIGH,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,$160.1K / $169.5K
ETH_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,WARNING,19:13:35,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
TRX_NGN,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,$583.50M / $583.50M
XRP_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,WARNING,19:13:35,A2:HIGH|A2:HIGH,$709.5K / $709.5K
DASH_NGN,WARNING,02:37:01,A3:CRITICAL|A2:HIGH,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,WARNING,19:13:35,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
LTC_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,WARNING,19:13:35,A2:HIGH|A2:HIGH,$47.3K / $73.3K
SOL_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,WARNING,19:13:35,A2:HIGH|A2:HIGH,$108.9K / $108.9K
USDC_NGN,CHECKED,02:37:01,A2:HIGH,CHECKED,07:46:50,A2:HIGH,CHECKED,12:06:53,A2:HIGH,CHECKED,15:43:58,,CHECKED,19:13:35,,$5761.10M / $6018.02M
CNGN_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,WARNING,12:06:53,STALE:HIGH,SKIPPED,,,CHECKED,19:13:35,,$7.56M / $9.36M
USDT_GHS,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,$3.36M / $4.49M
