Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
NOS_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,A4:MEDIUM,CHECKED,12:06:53,A4:MEDIUM,CHECKED,15:43:58,A4:MEDIUM,$1.1K / $1.2K
PEPE_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$19.4K / $25.4K
POL_USDT,CHECKED,02:37:01,,SKIPPED,,,CHECKED,12:06:53,,SKIPPED,,,$27.5K / $32.8K
QDX_USDT,WARNING,02:37:01,A2:HIGH|A4:MEDIUM,WARNING,07:46:50,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,15:43:58,A2:HIGH|A4:MEDIUM,$149 / $279
RENDER_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$12.1K / $13.5K
Sonic_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,A4:MEDIUM,CHECKED,15:43:58,,$7.4K / $8.0K
SHIB_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$7.2K / $7.4K
SLP_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,$10.0K / $11.0K
SOL_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$37.6K / $46.4K
STRK_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,A4:MEDIUM,CHECKED,12:06:53,A4:MEDIUM,CHECKED,15:43:58,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,$8.4K / $9.3K
TON_USDT,CHECKED,02:37:01,A2:HIGH,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,$15.6K / $15.6K
TRX_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,$708.2K / $708.2K
USDC_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$1.83M / $1.83M
WIF_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$8.2K / $8.5K
XLM_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,$26.5K / $38.4K
XRP_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$123.7K / $123.7K
XYO_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,A4:MEDIUM,CHECKED,12:06:53,A4:MEDIUM,CHECKED,15:43:58,A4:MEDIUM,$570 / $1.1K
ZKSync_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,A4:MEDIUM,CHECKED,15:43:58,A4:MEDIUM,$2.5K / $2.7K
USDT_CNGN,WARNING,02:37:01,STALE:HIGH,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,$33.71M / $33.71M
BTC_NGN,SKIPPED,,,CHECKED,07:46:50,,SKIPPED,,,CHECKED,15:43:58,,$2175.21M / $2175.21M
USDT_NGN,CHECKED,02:37:01,A2:HIGH,CHECKED,07:46:50,A2:HIGH,CHECKED,12:06:53,A2:HIGH,CHECKED,15:43:58,A2:HIGH,$35.93M / $35.93M
QDX_NGN,CHECKED,02:37:01,,WARNING,07:46:50,A3:CRITICAL|A2:HIGH,CHECKED,12:06:53,,SKIPPED,,,$91.8K / $1.50M
ETH_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$1167.34M / $1167.34M
TRX_NGN,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,$582.76M / $582.76M
XRP_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$143.36M / $143.36M
DASH_NGN,WARNING,02:37:01,A3:CRITICAL|A2:HIGH,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$37.38M / $37.38M
LTC_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$154.85M / $154.85M
SOL_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,$130.06M / $130.06M
USDC_NGN,CHECKED,02:37:01,A2:HIGH,CHECKED,07:46:50,A2:HIGH,CHECKED,12:06:53,A2:HIGH,CHECKED,15:43:58,,$5997.72M / $5997.72M
CNGN_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,WARNING,12:06:53,STALE:HIGH,SKIPPED,,,$7.56M / $9.36M
USDT_GHS,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,$3.87M / $4.79M
