Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
LSK_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$11.0K / $12.8K
LTC_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$50.8K / $50.8K
NEAR_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$5.2K / $5.2K
NOS_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$837 / $951
PEPE_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$30.5K / $37.8K
POL_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$51.0K / $54.8K
QDX_USDT,WARNING,00:08:29,WARNING,00:53:09,WARNING,04:20:32,WARNING,06:09:39,WARNING,07:19:15,WARNING,08:24:30,WARNING,10:13:19,WARNING,11:14:55,WARNING,12:14:00,WARNING,13:03:52,WARNING,14:49:53,WARNING,16:17:32,WARNING,17:48:22,WARNING,18:35:27,WARNING,20:24:15,WARNING,22:02:56,WARNING,22:57:15,$831 / $832
RENDER_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$7.7K / $8.6K
Sonic_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$5.0K / $5.1K
SHIB_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,WARNING,22:02:56,CHECKED,22:57:15,$24.1K / $25.9K
SLP_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$5.4K / $5.9K
SOL_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,WARNING,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,WARNING,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,WARNING,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$44.8K / $59.2K
STRK_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$1.1K / $1.2K
SUI_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$4.8K / $5.1K
TON_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$38.8K / $48.5K
TRX_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$461.8K / $461.8K
USDC_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$1.84M / $2.41M
WIF_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,WARNING,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$3.6K / $4.0K
XLM_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$50.7K / $56.7K
XRP_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$97.8K / $97.8K
XYO_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$721 / $1.2K
ZKSync_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$5.8K / $6.5K
USDT_CNGN,WARNING,00:08:29,WARNING,00:53:09,WARNING,04:20:32,WARNING,06:09:39,WARNING,07:19:15,WARNING,08:24:30,WARNING,10:13:19,WARNING,11:14:55,WARNING,12:14:00,WARNING,13:03:52,WARNING,14:49:53,WARNING,16:17:32,WARNING,17:48:22,WARNING,18:35:27,WARNING,20:24:15,WARNING,22:02:56,WARNING,22:57:15,$0 / $0
BTC_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$1521.64M / $1943.02M
USDT_NGN,WARNING,00:08:29,WARNING,00:53:09,WARNING,04:20:32,WARNING,06:09:39,WARNING,07:19:15,WARNING,08:24:30,WARNING,10:13:19,WARNING,11:14:55,WARNING,12:14:00,WARNING,13:03:52,WARNING,14:49:53,WARNING,16:17:32,WARNING,17:48:22,WARNING,18:35:27,WARNING,20:24:15,WARNING,22:02:56,WARNING,22:57:15,$1300.15M / $1300.15M
QDX_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$1.43M / $1.55M
ETH_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,WARNING,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$1108.52M / $1108.52M
TRX_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,WARNING,17:48:22,CHECKED,18:35:27,WARNING,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$404.27M / $404.27M
XRP_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$215.24M / $215.24M
DASH_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,WARNING,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$27.26M / $27.26M
LTC_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$180.59M / $180.59M
SOL_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$123.87M / $123.87M
USDC_NGN,CHECKED,00:08:29,CHECKED,00:53:09,WARNING,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,WARNING,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$6344.58M / $6344.58M
CNGN_NGN,WARNING,00:08:29,WARNING,00:53:09,WARNING,04:20:32,WARNING,06:09:39,WARNING,07:19:15,WARNING,08:24:30,WARNING,10:13:19,WARNING,11:14:55,WARNING,12:14:00,WARNING,13:03:52,WARNING,14:49:53,WARNING,16:17:32,WARNING,17:48:22,WARNING,18:35:27,WARNING,20:24:15,WARNING,22:02:56,WARNING,22:57:15,$0 / $0
USDT_GHS,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,$531.2K / $644.8K
