Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
LTC_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$50.1K / $50.1K
NEAR_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$5.8K / $7.4K
NOS_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$652 / $722
PEPE_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$18.2K / $18.3K
POL_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$20.0K / $20.9K
QDX_USDT,WARNING,00:08:29,WARNING,00:53:09,WARNING,04:20:32,WARNING,06:09:39,WARNING,07:19:15,WARNING,08:24:30,WARNING,10:13:19,WARNING,11:14:55,WARNING,12:14:00,WARNING,13:03:52,WARNING,14:49:53,WARNING,16:17:32,WARNING,17:48:22,WARNING,18:35:27,WARNING,20:24:15,WARNING,22:02:56,$831 / $832
RENDER_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$3.2K / $3.7K
Sonic_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$5.6K / $5.8K
SHIB_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,WARNING,22:02:56,$2.2K / $2.5K
SLP_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$6.9K / $7.4K
SOL_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,WARNING,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,WARNING,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,WARNING,20:24:15,CHECKED,22:02:56,$23.2K / $28.4K
STRK_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$791 / $889
SUI_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$7.3K / $8.1K
TON_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$15.5K / $22.1K
TRX_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$412.9K / $412.9K
USDC_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$1.07M / $1.43M
WIF_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,WARNING,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$4.2K / $4.8K
XLM_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$48.2K / $54.3K
XRP_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$99.7K / $99.7K
XYO_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$1.2K / $2.3K
ZKSync_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$3.6K / $4.4K
USDT_CNGN,WARNING,00:08:29,WARNING,00:53:09,WARNING,04:20:32,WARNING,06:09:39,WARNING,07:19:15,WARNING,08:24:30,WARNING,10:13:19,WARNING,11:14:55,WARNING,12:14:00,WARNING,13:03:52,WARNING,14:49:53,WARNING,16:17:32,WARNING,17:48:22,WARNING,18:35:27,WARNING,20:24:15,WARNING,22:02:56,$0 / $0
BTC_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$1878.70M / $1878.70M
USDT_NGN,WARNING,00:08:29,WARNING,00:53:09,WARNING,04:20:32,WARNING,06:09:39,WARNING,07:19:15,WARNING,08:24:30,WARNING,10:13:19,WARNING,11:14:55,WARNING,12:14:00,WARNING,13:03:52,WARNING,14:49:53,WARNING,16:17:32,WARNING,17:48:22,WARNING,18:35:27,WARNING,20:24:15,WARNING,22:02:56,$43.02M / $43.02M
QDX_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$1.56M / $1.57M
ETH_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,WARNING,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$882.76M / $882.76M
TRX_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,WARNING,17:48:22,CHECKED,18:35:27,WARNING,20:24:15,CHECKED,22:02:56,$797.28M / $797.28M
XRP_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$126.97M / $126.97M
DASH_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,WARNING,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$49.64M / $49.64M
LTC_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$153.89M / $153.89M
SOL_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$117.11M / $117.11M
USDC_NGN,CHECKED,00:08:29,CHECKED,00:53:09,WARNING,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,WARNING,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$2664.02M / $2664.02M
CNGN_NGN,WARNING,00:08:29,WARNING,00:53:09,WARNING,04:20:32,WARNING,06:09:39,WARNING,07:19:15,WARNING,08:24:30,WARNING,10:13:19,WARNING,11:14:55,WARNING,12:14:00,WARNING,13:03:52,WARNING,14:49:53,WARNING,16:17:32,WARNING,17:48:22,WARNING,18:35:27,WARNING,20:24:15,WARNING,22:02:56,$0 / $0
USDT_GHS,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,$754.7K / $945.5K
