Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
HYPE_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$1.5K / $1.7K
LINK_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$185.4K / $266.5K
LSK_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$21.0K / $24.5K
LTC_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$89.1K / $89.1K
NEAR_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$4.4K / $5.0K
NOS_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$537 / $537
PEPE_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$37.2K / $37.5K
POL_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$48.0K / $54.4K
QDX_USDT,WARNING,00:08:29,WARNING,00:53:09,WARNING,04:20:32,WARNING,06:09:39,WARNING,07:19:15,WARNING,08:24:30,WARNING,10:13:19,WARNING,11:14:55,WARNING,12:14:00,WARNING,13:03:52,WARNING,14:49:53,WARNING,16:17:32,WARNING,17:48:22,WARNING,18:35:27,WARNING,20:24:15,WARNING,22:02:56,WARNING,22:57:15,CHECKED,23:58:53,$2.0K / $2.0K
RENDER_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$5.7K / $6.5K
Sonic_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$5.5K / $5.9K
SHIB_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,WARNING,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$15.8K / $17.4K
SLP_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$8.5K / $9.2K
SOL_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,WARNING,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,WARNING,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,WARNING,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$22.1K / $28.2K
STRK_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$723 / $781
SUI_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$6.5K / $6.7K
TON_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$39.2K / $51.8K
TRX_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$571.2K / $571.2K
USDC_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$1.20M / $1.20M
WIF_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,WARNING,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$4.3K / $4.8K
XLM_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$75.8K / $84.1K
XRP_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$69.8K / $74.1K
XYO_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$638 / $791
ZKSync_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$6.9K / $7.4K
USDT_CNGN,WARNING,00:08:29,WARNING,00:53:09,WARNING,04:20:32,WARNING,06:09:39,WARNING,07:19:15,WARNING,08:24:30,WARNING,10:13:19,WARNING,11:14:55,WARNING,12:14:00,WARNING,13:03:52,WARNING,14:49:53,WARNING,16:17:32,WARNING,17:48:22,WARNING,18:35:27,WARNING,20:24:15,WARNING,22:02:56,WARNING,22:57:15,WARNING,23:58:53,$0 / $0
BTC_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$1920.76M / $1920.76M
USDT_NGN,WARNING,00:08:29,WARNING,00:53:09,WARNING,04:20:32,WARNING,06:09:39,WARNING,07:19:15,WARNING,08:24:30,WARNING,10:13:19,WARNING,11:14:55,WARNING,12:14:00,WARNING,13:03:52,WARNING,14:49:53,WARNING,16:17:32,WARNING,17:48:22,WARNING,18:35:27,WARNING,20:24:15,WARNING,22:02:56,WARNING,22:57:15,CHECKED,23:58:53,$4960.91M / $5362.28M
QDX_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$997.3K / $1.53M
ETH_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,WARNING,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$1063.92M / $1063.92M
TRX_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,WARNING,17:48:22,CHECKED,18:35:27,WARNING,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$429.87M / $429.87M
XRP_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$129.65M / $129.65M
DASH_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,WARNING,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$44.62M / $44.62M
LTC_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$138.45M / $138.45M
SOL_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$89.72M / $106.57M
USDC_NGN,CHECKED,00:08:29,CHECKED,00:53:09,WARNING,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,WARNING,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$5380.27M / $5380.27M
CNGN_NGN,WARNING,00:08:29,WARNING,00:53:09,WARNING,04:20:32,WARNING,06:09:39,WARNING,07:19:15,WARNING,08:24:30,WARNING,10:13:19,WARNING,11:14:55,WARNING,12:14:00,WARNING,13:03:52,WARNING,14:49:53,WARNING,16:17:32,WARNING,17:48:22,WARNING,18:35:27,WARNING,20:24:15,WARNING,22:02:56,WARNING,22:57:15,WARNING,23:58:53,$0 / $0
USDT_GHS,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$427.8K / $517.9K
