Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
Sonic_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$6.1K / $6.8K
SHIB_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$22.7K / $22.8K
SLP_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$7.8K / $9.0K
SOL_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$42.4K / $51.2K
STRK_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$823 / $981
SUI_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$4.5K / $4.5K
TON_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$23.3K / $34.6K
TRX_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$354.3K / $354.3K
USDC_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$1.57M / $1.57M
WIF_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$8.1K / $9.0K
XLM_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$67.0K / $72.8K
XRP_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$124.5K / $124.5K
XYO_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$2.8K / $3.5K
ZKSync_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$6.8K / $7.6K
USDT_CNGN,WARNING,00:08:29,WARNING,00:53:09,WARNING,04:20:32,$0 / $0
BTC_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$1867.05M / $1867.05M
USDT_NGN,WARNING,00:08:29,WARNING,00:53:09,WARNING,04:20:32,$24.65M / $29.70M
QDX_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$2.43M / $2.43M
ETH_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$1095.05M / $1095.05M
TRX_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$921.70M / $921.70M
XRP_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$131.83M / $131.83M
DASH_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$22.73M / $22.73M
LTC_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$329.76M / $329.76M
SOL_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$118.91M / $118.91M
USDC_NGN,CHECKED,00:08:29,CHECKED,00:53:09,WARNING,04:20:32,$3135.14M / $3135.14M
CNGN_NGN,WARNING,00:08:29,WARNING,00:53:09,WARNING,04:20:32,$5.93M / $5.93M
USDT_GHS,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,$668.4K / $862.8K
