Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
ETH_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$161.0K / $161.0K
FARTCOIN_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$18.2K / $21.0K
FLOKI_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$15.9K / $20.7K
HYPE_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$1.6K / $1.8K
LINK_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$72.5K / $162.6K
LSK_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$12.9K / $14.0K
LTC_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$104.1K / $104.1K
NEAR_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$4.9K / $5.1K
NOS_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$462 / $552
PEPE_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$33.2K / $39.2K
POL_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$38.0K / $45.8K
QDX_USDT,WARNING,00:08:29,WARNING,00:53:09,WARNING,04:20:32,WARNING,06:09:39,WARNING,07:19:15,WARNING,08:24:30,$612 / $612
RENDER_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$6.1K / $6.8K
Sonic_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$6.4K / $7.1K
SHIB_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$10.9K / $14.3K
SLP_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$5.3K / $6.3K
SOL_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,WARNING,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$19.3K / $28.3K
STRK_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$738 / $816
SUI_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$6.8K / $7.6K
TON_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$36.8K / $44.7K
TRX_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$519.1K / $519.1K
USDC_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$1.10M / $1.33M
WIF_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$8.0K / $8.9K
XLM_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$88.4K / $104.2K
XRP_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$116.6K / $116.6K
XYO_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$1.7K / $2.9K
ZKSync_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$3.2K / $3.8K
USDT_CNGN,WARNING,00:08:29,WARNING,00:53:09,WARNING,04:20:32,WARNING,06:09:39,WARNING,07:19:15,WARNING,08:24:30,$0 / $0
BTC_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$1758.42M / $1758.42M
USDT_NGN,WARNING,00:08:29,WARNING,00:53:09,WARNING,04:20:32,WARNING,06:09:39,WARNING,07:19:15,WARNING,08:24:30,$4.47M / $4.47M
QDX_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$2.31M / $2.43M
ETH_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$928.73M / $928.73M
TRX_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$590.34M / $590.34M
XRP_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$121.23M / $121.23M
DASH_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,WARNING,07:19:15,CHECKED,08:24:30,$36.39M / $36.39M
LTC_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$153.52M / $153.52M
SOL_NGN,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$111.49M / $111.49M
USDC_NGN,CHECKED,00:08:29,CHECKED,00:53:09,WARNING,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$3486.22M / $3486.22M
CNGN_NGN,WARNING,00:08:29,WARNING,00:53:09,WARNING,04:20:32,WARNING,06:09:39,WARNING,07:19:15,WARNING,08:24:30,$0 / $0
USDT_GHS,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,$327.0K / $423.1K
