Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
QDX_USDT,WARNING,02:37:00,A2:HIGH|A4:MEDIUM,WARNING,07:50:08,A2:HIGH|A4:MEDIUM,WARNING,12:00:24,A2:HIGH|A4:MEDIUM,WARNING,15:08:56,A2:HIGH|A4:MEDIUM,WARNING,17:49:10,A2:HIGH|A4:MEDIUM,WARNING,20:18:16,A2:HIGH|A4:MEDIUM,WARNING,22:06:08,A2:HIGH|A4:MEDIUM,WARNING,23:43:41,A2:HIGH|A4:MEDIUM,$667 / $6.8K
RENDER_USDT,CHECKED,02:37:00,,WARNING,07:50:08,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,,CHECKED,20:18:16,,SKIPPED,,,CHECKED,23:43:41,,$5.5K / $6.1K
Sonic_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,CHECKED,22:06:08,,CHECKED,23:43:41,,$5.9K / $6.3K
SHIB_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,A4:MEDIUM,CHECKED,23:43:41,,$19.3K / $21.2K
SLP_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$7.9K / $8.9K
SOL_USDT,CHECKED,02:37:00,,WARNING,07:50:08,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$35.5K / $46.0K
STRK_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,CHECKED,22:06:08,A4:MEDIUM,CHECKED,23:43:41,A4:MEDIUM,$398 / $597
SUI_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,CHECKED,22:06:08,A4:MEDIUM,CHECKED,23:43:41,A4:MEDIUM,$3.1K / $3.1K
TON_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,CHECKED,22:06:08,A4:MEDIUM,SKIPPED,,,$2.2K / $2.6K
TRX_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$620.2K / $620.2K
USDC_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$2.02M / $2.02M
WIF_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,A4:MEDIUM,CHECKED,22:06:08,,CHECKED,23:43:41,,$6.4K / $7.3K
XLM_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$9.2K / $18.8K
XRP_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,SKIPPED,,,$73.6K / $73.6K
XYO_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,CHECKED,22:06:08,A4:MEDIUM,CHECKED,23:43:41,A4:MEDIUM,$216 / $285
ZKSync_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,,SKIPPED,,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,CHECKED,22:06:08,A4:MEDIUM,CHECKED,23:43:41,A4:MEDIUM,$3.7K / $4.1K
USDT_CNGN,CHECKED,02:37:00,,CHECKED,07:50:08,,WARNING,12:00:24,STALE:HIGH,CHECKED,15:08:56,,CHECKED,17:49:10,,WARNING,20:18:16,STALE:HIGH,CHECKED,22:06:08,,CHECKED,23:43:41,,$14.80M / $17.67M
BTC_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$1947.30M / $1947.30M
USDT_NGN,CHECKED,02:37:00,A2:HIGH,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,A2:HIGH,CHECKED,15:08:56,A2:HIGH,CHECKED,17:49:10,,CHECKED,20:18:16,A2:HIGH,CHECKED,22:06:08,,CHECKED,23:43:41,A2:HIGH,$2738.14M / $2738.20M
QDX_NGN,WARNING,02:37:00,A2:HIGH,WARNING,07:50:08,A2:HIGH,WARNING,12:00:24,A3:CRITICAL|A2:HIGH,WARNING,15:08:56,A3:CRITICAL|A2:HIGH,WARNING,17:49:10,A3:CRITICAL|A2:HIGH,WARNING,20:18:16,A3:CRITICAL|A2:HIGH,SKIPPED,,,WARNING,23:43:41,A3:CRITICAL|A2:HIGH,$0 / $0
ETH_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$2011.71M / $2011.71M
TRX_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$389.99M / $389.99M
XRP_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$95.69M / $95.69M
DASH_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,SKIPPED,,,$48.91M / $48.91M
LTC_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$236.14M / $236.14M
SOL_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$110.93M / $110.93M
USDC_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,A2:HIGH,SKIPPED,,,CHECKED,23:43:41,,$5798.21M / $5798.21M
CNGN_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,WARNING,23:43:41,STALE:HIGH,$6.73M / $9.18M
USDT_GHS,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$3.90M / $5.02M
