Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
FLOKI_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,SKIPPED,,,CHECKED,20:18:16,,$15.1K / $18.6K
HYPE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,$3.7K / $4.3K
LINK_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$11.6K / $12.5K
LSK_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,SKIPPED,,,CHECKED,20:18:16,,$16.5K / $17.4K
LTC_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$46.8K / $46.8K
NEAR_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,WARNING,12:00:24,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$10.7K / $10.7K
NOS_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,$1.7K / $1.8K
PEPE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$13.0K / $17.2K
POL_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$18.2K / $19.9K
QDX_USDT,WARNING,02:37:00,A2:HIGH|A4:MEDIUM,WARNING,07:50:08,A2:HIGH|A4:MEDIUM,WARNING,12:00:24,A2:HIGH|A4:MEDIUM,WARNING,15:08:56,A2:HIGH|A4:MEDIUM,WARNING,17:49:10,A2:HIGH|A4:MEDIUM,WARNING,20:18:16,A2:HIGH|A4:MEDIUM,$41 / $308
RENDER_USDT,CHECKED,02:37:00,,WARNING,07:50:08,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,,CHECKED,20:18:16,,$6.3K / $6.5K
Sonic_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,$4.9K / $5.4K
SHIB_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,,CHECKED,20:18:16,,$8.1K / $9.4K
SLP_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$5.7K / $6.5K
SOL_USDT,CHECKED,02:37:00,,WARNING,07:50:08,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$25.2K / $35.5K
STRK_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,$838 / $951
SUI_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,$3.4K / $3.4K
TON_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,$2.4K / $2.9K
TRX_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$668.8K / $668.8K
USDC_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$1.52M / $1.52M
WIF_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,A4:MEDIUM,$3.6K / $4.4K
XLM_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$35.0K / $42.0K
XRP_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$101.3K / $101.3K
XYO_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,$245 / $329
ZKSync_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,,SKIPPED,,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,$3.8K / $4.2K
USDT_CNGN,CHECKED,02:37:00,,CHECKED,07:50:08,,WARNING,12:00:24,STALE:HIGH,CHECKED,15:08:56,,CHECKED,17:49:10,,WARNING,20:18:16,STALE:HIGH,$14.80M / $17.67M
BTC_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$1868.21M / $1868.21M
USDT_NGN,CHECKED,02:37:00,A2:HIGH,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,A2:HIGH,CHECKED,15:08:56,A2:HIGH,CHECKED,17:49:10,,CHECKED,20:18:16,A2:HIGH,$10.93M / $10.93M
QDX_NGN,WARNING,02:37:00,A2:HIGH,WARNING,07:50:08,A2:HIGH,WARNING,12:00:24,A3:CRITICAL|A2:HIGH,WARNING,15:08:56,A3:CRITICAL|A2:HIGH,WARNING,17:49:10,A3:CRITICAL|A2:HIGH,WARNING,20:18:16,A3:CRITICAL|A2:HIGH,$0 / $0
ETH_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$921.56M / $921.56M
TRX_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$455.47M / $455.47M
XRP_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$96.05M / $96.05M
DASH_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$21.44M / $30.53M
LTC_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$119.34M / $119.34M
SOL_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$104.34M / $104.34M
USDC_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,A2:HIGH,$194.8K / $194.8K
CNGN_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$6.73M / $9.18M
USDT_GHS,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$4.29M / $5.58M
