Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
LTC_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$60.6K / $60.6K
NEAR_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,WARNING,12:00:24,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$11.4K / $12.0K
NOS_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,CHECKED,22:06:08,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$18.3K / $20.5K
POL_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,A2:HIGH|A4:MEDIUM,$4.8K / $10.0K
QDX_USDT,WARNING,02:37:00,A2:HIGH|A4:MEDIUM,WARNING,07:50:08,A2:HIGH|A4:MEDIUM,WARNING,12:00:24,A2:HIGH|A4:MEDIUM,WARNING,15:08:56,A2:HIGH|A4:MEDIUM,WARNING,17:49:10,A2:HIGH|A4:MEDIUM,WARNING,20:18:16,A2:HIGH|A4:MEDIUM,WARNING,22:06:08,A2:HIGH|A4:MEDIUM,$653 / $6.7K
RENDER_USDT,CHECKED,02:37:00,,WARNING,07:50:08,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,,CHECKED,20:18:16,,SKIPPED,,,$6.3K / $6.5K
Sonic_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,CHECKED,22:06:08,,$5.8K / $6.3K
SHIB_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,A4:MEDIUM,$3.9K / $4.0K
SLP_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$9.0K / $9.8K
SOL_USDT,CHECKED,02:37:00,,WARNING,07:50:08,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$23.4K / $33.9K
STRK_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,CHECKED,22:06:08,A4:MEDIUM,$1.0K / $1.1K
SUI_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,CHECKED,22:06:08,A4:MEDIUM,$3.8K / $3.8K
TON_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,CHECKED,22:06:08,A4:MEDIUM,$2.2K / $2.6K
TRX_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$588.3K / $588.3K
USDC_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$1.68M / $2.16M
WIF_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,A4:MEDIUM,CHECKED,22:06:08,,$6.3K / $7.0K
XLM_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$32.3K / $56.5K
XRP_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$73.6K / $73.6K
XYO_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,CHECKED,22:06:08,A4:MEDIUM,$303 / $387
ZKSync_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,,SKIPPED,,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,CHECKED,22:06:08,A4:MEDIUM,$1.6K / $1.8K
USDT_CNGN,CHECKED,02:37:00,,CHECKED,07:50:08,,WARNING,12:00:24,STALE:HIGH,CHECKED,15:08:56,,CHECKED,17:49:10,,WARNING,20:18:16,STALE:HIGH,CHECKED,22:06:08,,$14.80M / $17.67M
BTC_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$1791.65M / $1791.65M
USDT_NGN,CHECKED,02:37:00,A2:HIGH,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,A2:HIGH,CHECKED,15:08:56,A2:HIGH,CHECKED,17:49:10,,CHECKED,20:18:16,A2:HIGH,CHECKED,22:06:08,,$2886.30M / $4600.89M
QDX_NGN,WARNING,02:37:00,A2:HIGH,WARNING,07:50:08,A2:HIGH,WARNING,12:00:24,A3:CRITICAL|A2:HIGH,WARNING,15:08:56,A3:CRITICAL|A2:HIGH,WARNING,17:49:10,A3:CRITICAL|A2:HIGH,WARNING,20:18:16,A3:CRITICAL|A2:HIGH,SKIPPED,,,$0 / $0
ETH_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$967.59M / $967.59M
TRX_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$513.74M / $513.74M
XRP_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$121.29M / $121.29M
DASH_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$48.91M / $48.91M
LTC_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$130.29M / $130.29M
SOL_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$216.24M / $216.24M
USDC_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,A2:HIGH,SKIPPED,,,$194.8K / $194.8K
CNGN_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$6.73M / $9.18M
USDT_GHS,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$4.19M / $5.14M
