Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
RENDER_USDT,CHECKED,02:37:00,,WARNING,07:50:08,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,,$10.0K / $10.9K
Sonic_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,A4:MEDIUM,$4.8K / $4.8K
SHIB_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,,$9.4K / $14.9K
SLP_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,,CHECKED,17:49:10,,$8.5K / $9.4K
SOL_USDT,CHECKED,02:37:00,,WARNING,07:50:08,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$11.2K / $16.4K
STRK_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,$958 / $1.1K
SUI_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,$3.4K / $3.4K
TON_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,$1.8K / $2.1K
TRX_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$481.8K / $481.8K
USDC_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$1.77M / $1.77M
WIF_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,,CHECKED,17:49:10,,$5.9K / $6.4K
XLM_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$21.9K / $28.6K
XRP_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$93.4K / $95.3K
XYO_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,$226 / $312
ZKSync_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,,SKIPPED,,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,$3.9K / $4.3K
USDT_CNGN,CHECKED,02:37:00,,CHECKED,07:50:08,,WARNING,12:00:24,STALE:HIGH,CHECKED,15:08:56,,CHECKED,17:49:10,,$14.80M / $17.67M
BTC_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$1639.30M / $1639.30M
USDT_NGN,CHECKED,02:37:00,A2:HIGH,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,A2:HIGH,CHECKED,15:08:56,A2:HIGH,CHECKED,17:49:10,,$2501.95M / $2962.76M
QDX_NGN,WARNING,02:37:00,A2:HIGH,WARNING,07:50:08,A2:HIGH,WARNING,12:00:24,A3:CRITICAL|A2:HIGH,WARNING,15:08:56,A3:CRITICAL|A2:HIGH,WARNING,17:49:10,A3:CRITICAL|A2:HIGH,$0 / $0
ETH_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$983.47M / $983.47M
TRX_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$498.92M / $498.92M
XRP_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$101.12M / $101.12M
DASH_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$27.28M / $27.28M
LTC_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$109.73M / $109.73M
SOL_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$85.74M / $85.74M
USDC_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$3387.52M / $3387.52M
CNGN_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$6.73M / $9.18M
USDT_GHS,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$3.67M / $5.06M
