Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
POL_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$31.5K / $37.5K
QDX_USDT,WARNING,00:45:09,WARNING,03:45:15,WARNING,05:39:34,WARNING,06:55:15,WARNING,08:02:41,WARNING,08:47:25,$1.1K / $1.1K
RENDER_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$7.3K / $7.8K
Sonic_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$5.2K / $6.1K
SHIB_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$16.3K / $19.4K
SLP_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$8.1K / $9.0K
SOL_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$31.2K / $39.9K
STRK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$1.2K / $1.3K
SUI_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$3.6K / $3.9K
TON_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$12.9K / $17.9K
TRX_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$404.2K / $404.2K
USDC_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$621.6K / $621.6K
WIF_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$4.3K / $4.7K
XLM_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$49.6K / $58.8K
XRP_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$42.7K / $42.7K
XYO_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$1.4K / $2.3K
ZKSync_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$6.0K / $6.8K
USDT_CNGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$69.27M / $81.72M
BTC_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$1906.56M / $1906.56M
USDT_NGN,WARNING,00:45:09,WARNING,03:45:15,WARNING,05:39:34,WARNING,06:55:15,WARNING,08:02:41,WARNING,08:47:25,$178.81M / $1215.48M
QDX_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,WARNING,08:02:41,CHECKED,08:47:25,$185.4K / $185.4K
ETH_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$1103.22M / $1103.22M
TRX_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,WARNING,08:02:41,WARNING,08:47:25,$373.89M / $373.89M
XRP_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$116.08M / $116.08M
DASH_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$25.57M / $25.57M
LTC_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$158.46M / $158.46M
SOL_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$116.30M / $116.30M
USDC_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$2728.93M / $2728.93M
CNGN_NGN,WARNING,00:45:09,WARNING,03:45:15,WARNING,05:39:34,WARNING,06:55:15,WARNING,08:02:41,WARNING,08:47:25,$7.49M / $7.49M
USDT_GHS,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$452.5K / $572.6K
