Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),DEPTH
DOT_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$28.2K / $42.4K
DOGE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$202.0K / $202.0K
ETH_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$99.3K / $131.4K
FARTCOIN_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$24.0K / $27.0K
FLOKI_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$10.4K / $12.5K
HYPE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,WARNING,12:37:43,WARNING,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$2.3K / $2.3K
LINK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$162.0K / $200.5K
LSK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,WARNING,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$14.1K / $16.3K
LTC_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$99.6K / $99.6K
NEAR_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$7.0K / $8.0K
NOS_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$853 / $932
PEPE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$28.1K / $31.3K
POL_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,WARNING,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,WARNING,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$35.8K / $42.5K
QDX_USDT,WARNING,00:45:09,WARNING,03:45:15,WARNING,05:39:34,WARNING,06:55:15,WARNING,08:02:41,WARNING,08:47:25,WARNING,09:50:39,WARNING,10:46:29,WARNING,11:47:46,WARNING,12:37:43,WARNING,14:12:52,WARNING,14:53:44,WARNING,15:47:09,WARNING,16:41:42,WARNING,17:48:32,WARNING,18:41:50,WARNING,19:55:06,WARNING,20:39:04,WARNING,21:47:26,WARNING,22:39:56,$367 / $604
RENDER_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$8.6K / $9.5K
Sonic_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$4.4K / $4.6K
SHIB_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$24.5K / $35.1K
SLP_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$3.8K / $4.3K
SOL_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,WARNING,21:47:26,CHECKED,22:39:56,$4.2K / $5.8K
STRK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$751 / $794
SUI_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$3.5K / $3.5K
TON_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,WARNING,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$17.4K / $25.6K
TRX_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$423.0K / $423.0K
USDC_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$938.7K / $1.44M
WIF_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,WARNING,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$3.9K / $4.1K
XLM_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,WARNING,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$20.8K / $25.6K
XRP_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$108.7K / $108.7K
XYO_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$1.3K / $3.3K
ZKSync_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$5.3K / $5.9K
USDT_CNGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$69.27M / $81.72M
BTC_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$2200.33M / $2200.33M
USDT_NGN,WARNING,00:45:09,WARNING,03:45:15,WARNING,05:39:34,WARNING,06:55:15,WARNING,08:02:41,WARNING,08:47:25,WARNING,09:50:39,WARNING,10:46:29,WARNING,11:47:46,WARNING,12:37:43,WARNING,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,WARNING,16:41:42,CHECKED,17:48:32,WARNING,18:41:50,WARNING,19:55:06,WARNING,20:39:04,WARNING,21:47:26,WARNING,22:39:56,$11.70M / $11.70M
QDX_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,WARNING,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,WARNING,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,WARNING,14:53:44,WARNING,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,WARNING,18:41:50,WARNING,19:55:06,WARNING,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$1.63M / $1.63M
ETH_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,WARNING,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$1209.29M / $1209.29M
TRX_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,WARNING,08:02:41,WARNING,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$390.18M / $390.18M
XRP_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$121.41M / $121.41M
DASH_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,WARNING,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$52.04M / $52.04M
LTC_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$154.08M / $154.08M
SOL_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$125.81M / $125.81M
USDC_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,CHECKED,21:47:26,CHECKED,22:39:56,$5155.51M / $5155.52M
