Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
RENDER_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$8.7K / $9.8K
Sonic_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$6.2K / $6.7K
SHIB_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$12.6K / $14.3K
SLP_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$4.2K / $4.6K
SOL_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$18.6K / $26.0K
STRK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$1.0K / $1.2K
SUI_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$4.7K / $4.7K
TON_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$22.8K / $30.8K
TRX_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$549.8K / $549.8K
USDC_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$2.04M / $2.85M
WIF_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$6.9K / $7.3K
XLM_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$69.5K / $82.8K
XRP_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$115.9K / $115.9K
XYO_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$1.5K / $2.3K
ZKSync_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$8.1K / $9.2K
USDT_CNGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$69.27M / $81.72M
BTC_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$1708.65M / $1708.65M
USDT_NGN,WARNING,00:45:09,WARNING,03:45:15,WARNING,05:39:34,WARNING,06:55:15,WARNING,08:02:41,WARNING,08:47:25,WARNING,09:50:39,WARNING,10:46:29,WARNING,11:47:46,$55.97M / $55.97M
QDX_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,WARNING,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,WARNING,11:47:46,$1.77M / $2.50M
ETH_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,WARNING,10:46:29,CHECKED,11:47:46,$1070.94M / $1070.94M
TRX_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,WARNING,08:02:41,WARNING,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$362.27M / $362.27M
XRP_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$127.29M / $127.29M
DASH_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$26.36M / $26.36M
LTC_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$171.23M / $171.23M
SOL_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$106.36M / $106.36M
USDC_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$5384.87M / $5384.87M
CNGN_NGN,WARNING,00:45:09,WARNING,03:45:15,WARNING,05:39:34,WARNING,06:55:15,WARNING,08:02:41,WARNING,08:47:25,WARNING,09:50:39,WARNING,10:46:29,WARNING,11:47:46,$7.49M / $7.49M
USDT_GHS,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,$750.1K / $978.0K
