Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
DOT_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$21.3K / $29.2K
DOGE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$123.4K / $164.0K
ETH_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$126.3K / $139.9K
FARTCOIN_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$30.2K / $33.3K
FLOKI_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$16.4K / $22.2K
HYPE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,WARNING,12:37:43,WARNING,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$1.9K / $1.9K
LINK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$247.7K / $323.4K
LSK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,WARNING,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$12.0K / $14.5K
LTC_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$110.7K / $110.7K
NEAR_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$5.9K / $5.9K
NOS_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$773 / $853
PEPE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$18.0K / $18.0K
POL_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,WARNING,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$15.4K / $17.0K
QDX_USDT,WARNING,00:45:09,WARNING,03:45:15,WARNING,05:39:34,WARNING,06:55:15,WARNING,08:02:41,WARNING,08:47:25,WARNING,09:50:39,WARNING,10:46:29,WARNING,11:47:46,WARNING,12:37:43,WARNING,14:12:52,WARNING,14:53:44,WARNING,15:47:09,WARNING,16:41:42,WARNING,17:48:32,WARNING,18:41:50,WARNING,19:55:06,$251 / $251
RENDER_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$6.6K / $7.0K
Sonic_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$5.3K / $6.0K
SHIB_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$16.1K / $18.0K
SLP_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$5.5K / $5.9K
SOL_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$21.1K / $28.9K
STRK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$865 / $929
SUI_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$6.9K / $7.5K
TON_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$5.6K / $8.7K
TRX_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$405.1K / $405.1K
USDC_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$1.86M / $2.72M
WIF_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$660 / $859
XLM_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$6.6K / $6.6K
XRP_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$95.3K / $95.3K
XYO_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$2.9K / $3.5K
ZKSync_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$7.6K / $8.3K
USDT_CNGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$69.27M / $81.72M
BTC_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$1826.35M / $1826.35M
USDT_NGN,WARNING,00:45:09,WARNING,03:45:15,WARNING,05:39:34,WARNING,06:55:15,WARNING,08:02:41,WARNING,08:47:25,WARNING,09:50:39,WARNING,10:46:29,WARNING,11:47:46,WARNING,12:37:43,WARNING,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,WARNING,16:41:42,CHECKED,17:48:32,WARNING,18:41:50,WARNING,19:55:06,$75.04M / $108.45M
QDX_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,WARNING,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,WARNING,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,WARNING,14:53:44,WARNING,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,WARNING,18:41:50,WARNING,19:55:06,$782.2K / $782.2K
ETH_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,WARNING,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$1019.81M / $1019.81M
TRX_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,WARNING,08:02:41,WARNING,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$846.00M / $846.00M
XRP_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$121.35M / $121.35M
DASH_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,WARNING,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$25.79M / $25.79M
LTC_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$314.01M / $314.01M
SOL_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$96.78M / $96.78M
USDC_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$5972.33M / $5972.33M
CNGN_NGN,WARNING,00:45:09,WARNING,03:45:15,WARNING,05:39:34,WARNING,06:55:15,WARNING,08:02:41,WARNING,08:47:25,WARNING,09:50:39,WARNING,10:46:29,WARNING,11:47:46,WARNING,12:37:43,WARNING,14:12:52,WARNING,14:53:44,WARNING,15:47:09,WARNING,16:41:42,WARNING,17:48:32,WARNING,18:41:50,WARNING,19:55:06,$7.49M / $7.49M
USDT_GHS,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,$743.9K / $963.2K
